ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Kashinawa_B-81_liver-1,,Kashinawa_B,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Araona-81_liver-1,,Araona,81_liver,takʷa,takʷa,t a kʷ a,,,708,,,,[],[]
Matses-15_bone-1,,Matses,15_bone,kanite,kanite,k a + n i t e,,,121,,,,[],"['back', '_nite']"
Matis-15_bone-1,,Matis,15_bone,wiʃpo,wiʃpo,w i ʃ p o,,,122,,,,[],['shinbone']
Marubo-15_bone-1,,Marubo,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,[],['bone']
Katukina-15_bone-1,,Katukina,15_bone,xau,xau,x a u,,,125,,,,[],['bone']
Shipibo_Konibo-15_bone-1,,Shipibo_Konibo,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,[],['bone']
Kapanawa-15_bone-1,,Kapanawa,15_bone,ʂaw,ʂaw,ʂ a w,,,125,,,,[],['bone']
Shanenawa-15_bone-1,,Shanenawa,15_bone,ʂaw,ʂaw,ʂ a w,,,125,,,,[],['bone']
Yawanawa-15_bone-1,,Yawanawa,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,[],['bone']
Nukini-15_bone-1,,Nukini,15_bone,hau,hau,h a u,,,125,,,,[],['bone']
Poyanawa-15_bone-1,,Poyanawa,15_bone,haw,haw,h a w,,,125,,,,[],['bone']
Iskonawa-15_bone-1,,Iskonawa,15_bone,haw,haw,h a w,,,125,,,,[],['bone']
Chakobo-15_bone-1,,Chakobo,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,[],['bone']
Pakawara-15_bone-1,,Pakawara,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,[],['bone']
Kakataibo-15_bone-1,,Kakataibo,15_bone,ʂo,ʂo,ʂ o,,,125,,,,[],['bone']
Kaxarari-15_bone-1,,Kaxarari,15_bone,ʂahu,ʂahu,ʂ a h u,,,125,,,,[],['bone']
Mastanawa-15_bone-1,,Mastanawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,[],['bone']
Chaninawa-15_bone-1,,Chaninawa,15_bone,ʂau,ʂau,ʂ a u,,Zariquiey2017,125,,,,[],['bone']
Sharanawa-15_bone-1,,Sharanawa,15_bone,ʂau,ʂau,ʂ a u,,Zariquiey2017,125,,,,[],['bone']
Amawaka-15_bone-1,,Amawaka,15_bone,çaw,çaw,ç a w,,Zariquiey2017,125,,,,[],['bone']
Nawa-15_bone-1,,Nawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,[],['bone']
Marinawa-15_bone-1,,Marinawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,[],['bone']
Yaminawa-15_bone-1,,Yaminawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,[],['bone']
Kashinawa_P-15_bone-1,,Kashinawa_P,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,[],['bone']
Kashinawa_B-15_bone-1,,Kashinawa_B,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,[],['bone']
Araona-15_bone-1,,Araona,15_bone,e-c̷oa,ec̷oa,e tʃ o a,,,125,,,,[],[]
Matses-86_meatflesh-1,,Matses,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Matis-86_meatflesh-1,,Matis,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Marubo-86_meatflesh-1,,Marubo,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Katukina-86_meatflesh-1,,Katukina,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Shipibo_Konibo-86_meatflesh-1,,Shipibo_Konibo,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Kapanawa-86_meatflesh-1,,Kapanawa,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Shanenawa-86_meatflesh-1,,Shanenawa,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Yawanawa-86_meatflesh-1,,Yawanawa,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Nukini-86_meatflesh-1,,Nukini,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Poyanawa-86_meatflesh-1,,Poyanawa,86_meatflesh,nambi,nambi,n a m b i,,,747,,,,[],['flesh/meat']
Iskonawa-86_meatflesh-1,,Iskonawa,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Chakobo-86_meatflesh-1,,Chakobo,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Pakawara-86_meatflesh-1,,Pakawara,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Kakataibo-86_meatflesh-1,,Kakataibo,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Kaxarari-86_meatflesh-1,,Kaxarari,86_meatflesh,lami,lami,l a m i,,,747,,,,[],['flesh/meat']
Mastanawa-86_meatflesh-1,,Mastanawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,[],['flesh/meat']
Chaninawa-86_meatflesh-1,,Chaninawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,[],['flesh/meat']
Sharanawa-86_meatflesh-1,,Sharanawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,[],['flesh/meat']
Amawaka-86_meatflesh-1,,Amawaka,86_meatflesh,nambi,nambi,n a m b i,,Zariquiey2017,747,,,,[],['flesh/meat']
Nawa-86_meatflesh-1,,Nawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,[],['flesh/meat']
Marinawa-86_meatflesh-1,,Marinawa,86_meatflesh,danbi,danbi,d a n b i,,Zariquiey2017,747,,,,[],['flesh/meat']
Yaminawa-86_meatflesh-1,,Yaminawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,[],['flesh/meat']
Kashinawa_P-86_meatflesh-1,,Kashinawa_P,86_meatflesh,nami,nami,n a m i,,Zariquiey2017,747,,,,[],['flesh/meat']
Kashinawa_B-86_meatflesh-1,,Kashinawa_B,86_meatflesh,nami,nami,n a m i,,,747,,,,[],['flesh/meat']
Araona-86_meatflesh-1,,Araona,86_meatflesh,emi,emi,e m i,,,747,,,,[],[]
Matses-40_fatgrease-1,,Matses,40_fatgrease,βɨtʃi,βɨtʃi,β ɨ tʃ i,,,358,,,,[],['fat']
Matis-40_fatgrease-1,,Matis,40_fatgrease,ʂɨnio,ʂɨnio,ʂ ɨ n i + o,,,358,,,,[],"['fat', '_o']"
Marubo-40_fatgrease-1,,Marubo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,[],['fat']
Katukina-40_fatgrease-1,,Katukina,40_fatgrease,xene,xene,x e n e,,,358,,,,[],['fat']
Shipibo_Konibo-40_fatgrease-1,,Shipibo_Konibo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,[],['fat']
Kapanawa-40_fatgrease-1,,Kapanawa,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,[],['fat']
Shanenawa-40_fatgrease-1,,Shanenawa,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,[],['fat']
Poyanawa-40_fatgrease-1,,Poyanawa,40_fatgrease,hɨndi,hɨndi,h ɨ ⁿd i,,,358,,,,[],['fat']
Iskonawa-40_fatgrease-1,,Iskonawa,40_fatgrease,hɨni,hɨni,h ɨ n i,,,358,,,,[],['fat']
Chakobo-40_fatgrease-1,,Chakobo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,[],['fat']
Kakataibo-40_fatgrease-1,,Kakataibo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,[],['fat']
Mastanawa-40_fatgrease-1,,Mastanawa,40_fatgrease,ʃidi,ʃidi,ʃ i d i,,Zariquiey2017,358,,,,[],['fat']
Chaninawa-40_fatgrease-1,,Chaninawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,[],['fat']
Sharanawa-40_fatgrease-1,,Sharanawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,[],['fat']
Amawaka-40_fatgrease-1,,Amawaka,40_fatgrease,çɨndi,çɨndi,ç ɨ ⁿd i,,Zariquiey2017,358,,,,[],['fat']
Nawa-40_fatgrease-1,,Nawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,[],['fat']
Marinawa-40_fatgrease-1,,Marinawa,40_fatgrease,ʂɨndi,ʂɨndi,ʂ ɨ ⁿd i,,Zariquiey2017,358,,,,[],['fat']
Yaminawa-40_fatgrease-1,,Yaminawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,[],['fat']
Kashinawa_P-40_fatgrease-1,,Kashinawa_P,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,Zariquiey2017,358,,,,[],['fat']
Araona-40_fatgrease-1,,Araona,40_fatgrease,etsei,etsei,e ts e i,,,358,,,,[],[]
Matses-13_blood-1,,Matses,13_blood,intak,intak,i n + t a k,,,105,,,,[],"['blood_short', '_tak']"
Matis-13_blood-1,,Matis,13_blood,imi,imi,i m i,,,106,,,,[],['blood']
Marubo-13_blood-1,,Marubo,13_blood,imi,imi,i m i,,,106,,,,[],['blood']
Katukina-13_blood-1,,Katukina,13_blood,himi,himi,h i m i,,,106,,,,[],['blood']
Shipibo_Konibo-13_blood-1,,Shipibo_Konibo,13_blood,himi,himi,h i m i,,,106,,,,[],['blood']
Kapanawa-13_blood-1,,Kapanawa,13_blood,himi,himi,h i m i,,,106,,,,[],['blood']
Shanenawa-13_blood-1,,Shanenawa,13_blood,imi,imi,i m i,,,106,,,,[],['blood']
Yawanawa-13_blood-1,,Yawanawa,13_blood,imi,imi,i m i,,,106,,,,[],['blood']
Nukini-13_blood-1,,Nukini,13_blood,imĩ,imĩ,i m ĩ,,,106,,,,[],['blood']
Poyanawa-13_blood-1,,Poyanawa,13_blood,imbi,imbi,i m b i,,,106,,,,[],['blood']
Iskonawa-13_blood-1,,Iskonawa,13_blood,imi,imi,i m i,,,106,,,,[],['blood']
Chakobo-13_blood-1,,Chakobo,13_blood,himi,himi,h i m i,,,106,,,,[],['blood']
Pakawara-13_blood-1,,Pakawara,13_blood,himi,himi,h i m i,,,106,,,,[],['blood']
Kakataibo-13_blood-1,,Kakataibo,13_blood,imi,imi,i m i,,,106,,,,[],['blood']
Kaxarari-13_blood-1,,Kaxarari,13_blood,himi,himi,h i m i,,,106,,,,[],['blood']
Mastanawa-13_blood-1,,Mastanawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,[],['blood']
Chaninawa-13_blood-1,,Chaninawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,[],['blood']
Sharanawa-13_blood-1,,Sharanawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,[],['blood']
Amawaka-13_blood-1,,Amawaka,13_blood,himbi,himbi,h i m b i,,Zariquiey2017,106,,,,[],['blood']
Nawa-13_blood-1,,Nawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,[],['blood']
Marinawa-13_blood-1,,Marinawa,13_blood,inbi,inbi,i n b i,,Zariquiey2017,106,,,,[],['blood']
Yaminawa-13_blood-1,,Yaminawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,[],['blood']
Kashinawa_P-13_blood-1,,Kashinawa_P,13_blood,himi,himi,h i m i,,Zariquiey2017,106,,,,[],['blood']
Kashinawa_B-13_blood-1,,Kashinawa_B,13_blood,himi,himi,h i m i,,,106,,,,[],['blood']
Araona-13_blood-1,,Araona,13_blood,ami,ami,a m i,,,106,,,,[],[]
Matses-108_root-1,,Matses,108_root,tapun,tapun,t a + p u n,,,918,,,,[],"['foot', '_vein']"
Matis-108_root-1,,Matis,108_root,ʂuku,ʂuku,ʂ u k u,,,923,,,,[],['small']
Marubo-108_root-1,,Marubo,108_root,tapun,tapun,t a + p u n,,,918,,,,[],"['foot', '_vein']"
Shipibo_Konibo-108_root-1,,Shipibo_Konibo,108_root,tapun,tapun,t a + p u n,,,918,,,,[],"['foot', '_vein']"
Kapanawa-108_root-1,,Kapanawa,108_root,tapun,tapun,t a + p u n,,,918,,,,[],"['foot', '_vein']"
Shanenawa-108_root-1,,Shanenawa,108_root,tapu,tapu,t a + p u,,,918,,,,[],"['foot', '_vein']"
Yawanawa-108_root-1,,Yawanawa,108_root,tapun,tapun,t a + p u n,,,918,,,,[],"['foot', '_vein']"
Poyanawa-108_root-1,,Poyanawa,108_root,tatʃa,tatʃa,t a + tʃ a,,,919,,,,[],"['foot', '_tʃa']"
Iskonawa-108_root-1,,Iskonawa,108_root,tapũ,tapũ,t a + p ũ,,,918,,,,[],"['foot', '_vein']"
Chakobo-108_root-1,,Chakobo,108_root,tapunu,tapunu,t a + p u n u,,,918,,,,[],"['foot', '_vein']"
Pakawara-108_root-1,,Pakawara,108_root,tapunu,tapunu,t a + p u n u,,,918,,,,[],"['foot', '_vein']"
Kakataibo-108_root-1,,Kakataibo,108_root,tapun,tapun,t a + p u n,,,918,,,,[],"['foot', '_vein']"
Kaxarari-108_root-1,,Kaxarari,108_root,tʃipunu,tʃipunu,tʃ i + p u n u,,,1581,,,,[],"['end', '_punu']"
Mastanawa-108_root-1,,Mastanawa,108_root,taʧa,taʧa,t a + tʃ a,,Zariquiey2017,919,,,,[],"['foot', '_tʃa']"
Chaninawa-108_root-1,,Chaninawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,[],"['foot', '_vein']"
Sharanawa-108_root-1,,Sharanawa,108_root,tat͡ʃa,tat͡ʃa,t a + tʃ a,,Zariquiey2017,919,,,,[],"['foot', '_tʃa']"
Amawaka-108_root-1,,Amawaka,108_root,hi:,hi:,h iː,,Zariquiey2017,925,,,,[],['tree']
Nawa-108_root-1,,Nawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,[],"['foot', '_vein']"
Marinawa-108_root-1,,Marinawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,[],"['foot', '_vein']"
Yaminawa-108_root-1,,Yaminawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,[],"['foot', '_vein']"
Kashinawa_P-108_root-1,,Kashinawa_P,108_root,taʧa,taʧa,t a + tʃ a,,Zariquiey2017,919,,,,[],"['foot', '_tʃa']"
Kashinawa_B-108_root-1,,Kashinawa_B,108_root,tatʃa,tatʃa,t a + tʃ a,,,919,,,,[],"['foot', '_tʃa']"
Araona-108_root-1,,Araona,108_root,akuitsaja,akuitsaja,a k u i ts a j a,,,920,,,,[],[]
Araona-108_root-2,,Araona,108_root,tsaja,tsaja,ts a j a,,,920,,,,[],[]
Matses-77_leaf-1,,Matses,77_leaf,podo,podo,p o d o,,,675,,,,[],['arm/podo']
Matis-77_leaf-1,,Matis,77_leaf,podo,podo,p o d o,,,675,,,,[],['arm/podo']
Marubo-77_leaf-1,,Marubo,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,[],"['arm', '_i']"
Katukina-77_leaf-1,,Katukina,77_leaf,pei,pei,p e + i,,,673,,,,[],"['arm', '_i']"
Shipibo_Konibo-77_leaf-1,,Shipibo_Konibo,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,[],"['arm', '_i']"
Kapanawa-77_leaf-1,,Kapanawa,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,[],"['arm', '_i']"
Shanenawa-77_leaf-1,,Shanenawa,77_leaf,pɨj,pɨj,p ɨ + j,,,673,,,,[],"['arm', '_j']"
Yawanawa-77_leaf-1,,Yawanawa,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,[],"['arm', '_i']"
Nukini-77_leaf-1,,Nukini,77_leaf,mãnɨ,mãnɨ,m ã n ɨ,,,674,,,,[],['large_leaf']
Poyanawa-77_leaf-1,,Poyanawa,77_leaf,mandi,mandi,m a ⁿd i,,,674,,,,[],['large_leaf']
Iskonawa-77_leaf-1,,Iskonawa,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,[],"['arm', '_i']"
Chakobo-77_leaf-1,,Chakobo,77_leaf,pɨ?i,pɨʔi,p ɨ + ʔ i,,,673,,,,[],"['arm', '_ʔi']"
Pakawara-77_leaf-1,,Pakawara,77_leaf,pɨ?i,pɨʔi,p ɨ + ʔ i,,,673,,,,[],"['arm', '_ʔi']"
Kakataibo-77_leaf-1,,Kakataibo,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,[],"['arm', '_i']"
Kaxarari-77_leaf-1,,Kaxarari,77_leaf,himani,himani,h i + m a n i,,,674,,,,[],"['tree', 'large_leaf']"
Mastanawa-77_leaf-1,,Mastanawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,[],"['arm', '_j']"
Chaninawa-77_leaf-1,,Chaninawa,77_leaf,ʂɨpa,ʂɨpa,ʂ ɨ p a,,Zariquiey2017,679,,,,[],['?']
Sharanawa-77_leaf-1,,Sharanawa,77_leaf,pɨi,pɨi,p ɨ + i,,Zariquiey2017,673,,,,[],"['arm', '_i']"
Amawaka-77_leaf-1,,Amawaka,77_leaf,mandi,mandi,m a ⁿd i,,Zariquiey2017,674,,,,[],['large_leaf']
Nawa-77_leaf-1,,Nawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,[],"['arm', '_j']"
Marinawa-77_leaf-1,,Marinawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,[],"['arm', '_j']"
Yaminawa-77_leaf-1,,Yaminawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,[],"['arm', '_j']"
Kashinawa_P-77_leaf-1,,Kashinawa_P,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,[],"['arm', '_j']"
Kashinawa_B-77_leaf-1,,Kashinawa_B,77_leaf,pɨy,pɨy,p ɨ + i,,,673,,,,[],"['arm', '_i']"
Araona-77_leaf-1,,Araona,77_leaf,akui-iña,akuiiña,a k u iː ɲ a,,,604,,,,[],[]
Matses-50_flower-1,,Matses,50_flower,βakuɨ,βakuɨ,β a k u ɨ,,,454,,,,[],['breeding']
Matis-50_flower-1,,Matis,50_flower,wa,ua,u a,,,451,,,,[],['flower']
Marubo-50_flower-1,,Marubo,50_flower,wa,wa,w a,,,451,,,,[],['flower']
Katukina-50_flower-1,,Katukina,50_flower,hawa,hawa,h a w a,,,451,,,,[],"['ha', 'flower']"
Shipibo_Konibo-50_flower-1,,Shipibo_Konibo,50_flower,hua,hua,h u a,,,448,,,,[],['flower']
Kapanawa-50_flower-1,,Kapanawa,50_flower,hua,hua,h u a,,,448,,,,[],['flower']
Shanenawa-50_flower-1,,Shanenawa,50_flower,nina,nina,n i n a,,,452,,,,[],['flower/nina']
Yawanawa-50_flower-1,,Yawanawa,50_flower,ua,ua,u a,,,448,,,,[],['flower']
Poyanawa-50_flower-1,,Poyanawa,50_flower,tʃuku,tʃuku,tʃ u k u,,,453,,,,[],['small']
Iskonawa-50_flower-1,,Iskonawa,50_flower,ua,ua,u a,,,448,,,,[],['flower']
Chakobo-50_flower-1,,Chakobo,50_flower,hua,hua,h u a,,,448,,,,[],['flower']
Pakawara-50_flower-1,,Pakawara,50_flower,hua,hua,h u a,,,448,,,,[],['flower']
Kakataibo-50_flower-1,,Kakataibo,50_flower,rua,rua,u a,,,449,,,,[],['flower']
Kaxarari-50_flower-1,,Kaxarari,50_flower,hihua,hihua,h i + h u a,,,448,,,,[],"['tree', 'flower']"
Mastanawa-50_flower-1,,Mastanawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,Zariquiey2017,449,,,,[],['flower/charu']
Chaninawa-50_flower-1,,Chaninawa,50_flower,t͡ʃaɾu,t͡ʃaɾu,tʃ a ɾ u,,Zariquiey2017,449,,,,[],['flower/charu']
Sharanawa-50_flower-1,,Sharanawa,50_flower,t͡ʃaɾu,t͡ʃaɾu,tʃ a ɾ u,,Zariquiey2017,449,,,,[],['flower/charu']
Amawaka-50_flower-1,,Amawaka,50_flower,t͡ʃaɾu,t͡ʃaɾu,tʃ a ɾ u,,Zariquiey2017,449,,,,[],['flower/charu']
Nawa-50_flower-1,,Nawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,Zariquiey2017,449,,,,[],['flower/charu']
Marinawa-50_flower-1,,Marinawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,Zariquiey2017,449,,,,[],['flower/charu']
Yaminawa-50_flower-1,,Yaminawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,Zariquiey2017,449,,,,[],['flower/charu']
Kashinawa_P-50_flower-1,,Kashinawa_P,50_flower,hwa,hwa,h u a,,Zariquiey2017,448,,,,[],['flower']
Kashinawa_B-50_flower-1,,Kashinawa_B,50_flower,hua,hua,h u a,,,448,,,,[],['flower']
Araona-50_flower-1,,Araona,50_flower,etsa,etsa,e ts a,,,455,,,,[],[]
Matses-54_fruitberry-1,,Matses,54_fruitberry,βakuɨ,βakuɨ,β a k u ɨ,,,489,,,,[],['breeding']
Matis-54_fruitberry-1,,Matis,54_fruitberry,tʃitʃo,tʃitʃo,tʃ i tʃ o,,,389,,,,[],['premature_baby']
Marubo-54_fruitberry-1,,Marubo,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Katukina-54_fruitberry-1,,Katukina,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Kanamari-54_fruitberry-1,,Kanamari,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Shipibo_Konibo-54_fruitberry-1,,Shipibo_Konibo,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Kapanawa-54_fruitberry-1,,Kapanawa,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Shanenawa-54_fruitberry-1,,Shanenawa,54_fruitberry,fimi,fimi,f i m i,,,487,,,,[],['fruit']
Yawanawa-54_fruitberry-1,,Yawanawa,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Nukini-54_fruitberry-1,,Nukini,54_fruitberry,βimĩ,βimĩ,β i m ĩ,,,487,,,,[],['fruit']
Poyanawa-54_fruitberry-1,,Poyanawa,54_fruitberry,ũxi,ũxi,ũ x i,,,490,,,,[],['red']
Iskonawa-54_fruitberry-1,,Iskonawa,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Chakobo-54_fruitberry-1,,Chakobo,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Pakawara-54_fruitberry-1,,Pakawara,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Kakataibo-54_fruitberry-1,,Kakataibo,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Kaxarari-54_fruitberry-1,,Kaxarari,54_fruitberry,wimi,wimi,w i m i,,,487,,,,[],['fruit']
Mastanawa-54_fruitberry-1,,Mastanawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,Zariquiey2017,487,,,,[],['fruit']
Chaninawa-54_fruitberry-1,,Chaninawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,Zariquiey2017,487,,,,[],['fruit']
Sharanawa-54_fruitberry-1,,Sharanawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,Zariquiey2017,487,,,,[],['fruit']
Amawaka-54_fruitberry-1,,Amawaka,54_fruitberry,wimbi,wimbi,w i m b i,,Zariquiey2017,487,,,,[],['fruit']
Nawa-54_fruitberry-1,,Nawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,Zariquiey2017,487,,,,[],['fruit']
Marinawa-54_fruitberry-1,,Marinawa,54_fruitberry,ɸinbi,ɸinbi,ɸ i n b i,,Zariquiey2017,487,,,,[],['fruit']
Yaminawa-54_fruitberry-1,,Yaminawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,Zariquiey2017,487,,,,[],['fruit']
Kashinawa_P-54_fruitberry-1,,Kashinawa_P,54_fruitberry,βimi,βimi,β i m i,,Zariquiey2017,487,,,,[],['fruit']
Kashinawa_B-54_fruitberry-1,,Kashinawa_B,54_fruitberry,βimi,βimi,β i m i,,,487,,,,[],['fruit']
Araona-54_fruitberry-1,,Araona,54_fruitberry,jaja,jaja,j a j a,,,488,,,,[],[]
Matses-117_seed-1,,Matses,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,,999,,,,[],['seed']
Matis-117_seed-1,,Matis,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,,999,,,,[],['seed']
Marubo-117_seed-1,,Marubo,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,,999,,,,[],['seed']
Katukina-117_seed-1,,Katukina,117_seed,hexhe,hexhe,h e x e,,,999,,,,[],['seed']
Kanamari-117_seed-1,,Kanamari,117_seed,hɨsɨ,hɨsɨ,h ɨ s ɨ,,,999,,,,[],['seed']
Shipibo_Konibo-117_seed-1,,Shipibo_Konibo,117_seed,βɨru,βɨru,β ɨ r u,,,1000,,,,[3],['eye']
Kapanawa-117_seed-1,,Kapanawa,117_seed,βɨru,βɨru,β ɨ r u,,,1000,,,,[],['eye']
Shanenawa-117_seed-1,,Shanenawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,,999,,,,[],['seed']
Yawanawa-117_seed-1,,Yawanawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,,999,,,,[],['seed']
Nukini-117_seed-1,,Nukini,117_seed,ɨhu,ɨhu,ɨ h u,,,999,,,,[],['seed']
Poyanawa-117_seed-1,,Poyanawa,117_seed,ɨhɨ,ɨhɨ,ɨ h ɨ,,,999,,,,[],['seed']
Iskonawa-117_seed-1,,Iskonawa,117_seed,ɨhɨ,ɨhɨ,ɨ h ɨ,,,999,,,,[],['seed']
Chakobo-117_seed-1,,Chakobo,117_seed,βɨru,βɨru,β ɨ r u,,,1000,,,,[],['eye']
Pakawara-117_seed-1,,Pakawara,117_seed,βiru,βiru,β i r u,,,1000,,,,[],['eye']
Kakataibo-117_seed-1,,Kakataibo,117_seed,βɨru,βɨru,β ɨ r u,,,1000,,,,[],['eye']
Kaxarari-117_seed-1,,Kaxarari,117_seed,wanatu,wanatu,w a n a t u,,,1003,,,,[],['?']
Mastanawa-117_seed-1,,Mastanawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,Zariquiey2017,999,,,,[],['seed']
Chaninawa-117_seed-1,,Chaninawa,117_seed,ɨʂi,ɨʂi,ɨ ʂ i,,Zariquiey2017,999,,,,[],['seed']
Sharanawa-117_seed-1,,Sharanawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,Zariquiey2017,999,,,,[],['seed']
Amawaka-117_seed-1,,Amawaka,117_seed,hɨçɨ,hɨçɨ,h ɨ ç ɨ,,Zariquiey2017,999,,,,[],['seed']
Nawa-117_seed-1,,Nawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,Zariquiey2017,999,,,,[],['seed']
Marinawa-117_seed-1,,Marinawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,Zariquiey2017,999,,,,[],['seed']
