ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Kashinawa_B-117_seed-1,,Kashinawa_B,117_seed,hɨʂɨ,hɨʂɨ,h ɨ ʂ ɨ,,camargo1995,999,,,,0,seed
Matses-7_barkoftree-1,,Matses,7_barkoftree,βitsi,βitsi,β i ts i,,fleck2005,49,,,,57,skin
Matis-7_barkoftree-1,,Matis,7_barkoftree,βidtsi,βidtsi,β i ts i,,fleck2005,49,,,,57,skin
Marubo-7_barkoftree-1,,Marubo,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,fleck2005,48,,,,46,bark
Shipibo_Konibo-7_barkoftree-1,,Shipibo_Konibo,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,fleck2005,48,,,,46,bark
Shipibo_Konibo-7_barkoftree-2,,Shipibo_Konibo,7_barkoftree,βitʃi,βitʃi,β i tʃ i,,fleck2005,49,,,,57,skin
Kapanawa-7_barkoftree-1,,Kapanawa,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,loos1998,48,,,,46,bark
Arara-7_barkoftree-1,,Arara,7_barkoftree,ʃaka,ʃaka,ʃ a k a,,cunha1993,48,,,,46,bark
Shanenawa-7_barkoftree-1,,Shanenawa,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,lanes2005,48,,,,46,bark
Nukini-7_barkoftree-1,,Nukini,7_barkoftree,haka,haka,h a k a,,aguiar2004,48,,,,46,bark
Poyanawa-7_barkoftree-1,,Poyanawa,7_barkoftree,haka,haka,h a k a,,paula1992,48,,,,46,bark
Iskonawa-7_barkoftree-1,,Iskonawa,7_barkoftree,βiʧi,βiʧi,β i tʃ i,,zariquiey2017,49,,,,57,skin
Iskonawa-7_barkoftree-2,,Iskonawa,7_barkoftree,haka,haka,h a k a,,zariquiey2017,48,,,,46,bark
Chakobo-7_barkoftree-1,,Chakobo,7_barkoftree,ʂakata,ʂakata,ʂ a k a t a,,zingg1998,48,,,,46,bark
Chakobo-7_barkoftree-2,,Chakobo,7_barkoftree,βitʃi,βitʃi,β i tʃ i,,zingg1998,49,,,,57,skin
Kakataibo-7_barkoftree-1,,Kakataibo,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,zariquiey2017,48,,,,46,bark
Mastanawa-7_barkoftree-1,,Mastanawa,7_barkoftree,hɨpu,hɨpu,h ɨ p u,,zariquiey2017,51,,,,56,bark/hɨpu
Chaninawa-7_barkoftree-1,,Chaninawa,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,zariquiey2017,48,,,,46,bark
Sharanawa-7_barkoftree-1,,Sharanawa,7_barkoftree,pɨɸit͡ʃi,pɨɸit͡ʃi,p ɨ + ɸ i tʃ i,,zariquiey2017,49,,,,35 57,arm skin
Amawaka-7_barkoftree-1,,Amawaka,7_barkoftree,çaka,çaka,ç a k a,,zariquiey2017,48,,,,46,skin
Nawa-7_barkoftree-1,,Nawa,7_barkoftree,diditi,diditi,d i d i + t i,,zariquiey2017,50,,,,48,pull _ti
Marinawa-7_barkoftree-1,,Marinawa,7_barkoftree,pɨsi,pɨsi,p ɨ s i,,zariquiey2017,52,,,,47,bark/pɨsi
Yaminawa-7_barkoftree-1,,Yaminawa,7_barkoftree,ɸiʧi,ɸiʧi,ɸ i tʃ i,,zariquiey2017,49,,,,57,skin
Kashinawa_P-7_barkoftree-1,,Kashinawa_P,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,zariquiey2017,48,,,,46,bark
Kashinawa_B-7_barkoftree-1,,Kashinawa_B,7_barkoftree,ʂaka,ʂaka,ʂ a k a,,camargo1995,48,,,,46,bark
Matses-138_stickofwood-1,,Matses,138_stickofwood,kueste,kueste,k u e s + t e,,fleck2005,1193,,,,54 55,hit _-:suffix/te
Matis-138_stickofwood-1,,Matis,138_stickofwood,kueste,kueste,k u e s + t e,,fleck2005,1193,,,,54 55,hit _-:suffix/te
Marubo-138_stickofwood-1,,Marubo,138_stickofwood,tʃinti,tʃinti,tʃ i n t i,,fleck2005,1194,,,,45,wooden_knife
Shipibo_Konibo-138_stickofwood-1,,Shipibo_Konibo,138_stickofwood,hiwi,hiwi,h i w i,,fleck2005,1191,,,,69,tree
Kapanawa-138_stickofwood-1,,Kapanawa,138_stickofwood,hiwi,hiwi,h i w i,,loos1998,1191,,,,69,tree
Arara-138_stickofwood-1,,Arara,138_stickofwood,iwi,iwi,i w i,,cunha1993,1191,,,,69,tree
Shanenawa-138_stickofwood-1,,Shanenawa,138_stickofwood,iɸi,iɸi,i ɸ i,,lanes2005,1191,,,,69,tree
Yawanawa-138_stickofwood-1,,Yawanawa,138_stickofwood,iβi,iβi,i β i,,paula1992,1191,,,,69,tree
Nukini-138_stickofwood-1,,Nukini,138_stickofwood,iβi,iβi,i β i,,aguiar2004,1191,,,,69,tree
Iskonawa-138_stickofwood-1,,Iskonawa,138_stickofwood,iwi,iwi,i w i,,zariquiey2017,1191,,,,69,tree
Chakobo-138_stickofwood-1,,Chakobo,138_stickofwood,hiwi,hiwi,h i w i,,zingg1998,1191,,,,69,tree
Pakawara-138_stickofwood-1,,Pakawara,138_stickofwood,iwi,iwi,i w i,,key2000,1191,,,,69,tree
Kakataibo-138_stickofwood-1,,Kakataibo,138_stickofwood,i,i,i,,zariquiey2017,1191,,,,69,tree
Kaxarari-138_stickofwood-1,,Kaxarari,138_stickofwood,hiwi,hiwi,h i w i,,couto2005,1191,,,,69,tree
Mastanawa-138_stickofwood-1,,Mastanawa,138_stickofwood,iwi,iwi,i w i,,zariquiey2017,1191,,,,69 68,tree
Chaninawa-138_stickofwood-1,,Chaninawa,138_stickofwood,iβi,iβi,i β i,,zariquiey2017,1191,,,,69,tree
Sharanawa-138_stickofwood-1,,Sharanawa,138_stickofwood,iwi,iwi,i w i,,zariquiey2017,1191,,,,69,tree
Amawaka-138_stickofwood-1,,Amawaka,138_stickofwood,hi,hi,h i,,zariquiey2017,1191,,,,69,tree
Nawa-138_stickofwood-1,,Nawa,138_stickofwood,ibi,ibi,i b i,,zariquiey2017,1191,,,,69 68,tree
Marinawa-138_stickofwood-1,,Marinawa,138_stickofwood,ibi,ibi,i b i,,zariquiey2017,1191,,,,69,tree
Yaminawa-138_stickofwood-1,,Yaminawa,138_stickofwood,ibi,ibi,i b i,,zariquiey2017,1191,,,,69,tree
Kashinawa_P-138_stickofwood-1,,Kashinawa_P,138_stickofwood,hiʔ,hiʔ,h i ʔ,,zariquiey2017,1191,,,,69,tree
Kashinawa_B-138_stickofwood-1,,Kashinawa_B,138_stickofwood,hi,hi,h i,,camargo1995,1191,,,,69,tree
Matses-4_ashes-1,,Matses,4_ashes,isisapuk,isisapuk,i s i s + a + p u k,,fleck2005,26,,,,1541 39,hot _NOMLZ dust
Matis-4_ashes-1,,Matis,4_ashes,tsismapuk,tsismapuk,ts i s + m a + p u k,,fleck2005,26,,,,37 26 39,hot head dust
Marubo-4_ashes-1,,Marubo,4_ashes,miʃpu,miʃpu,m i ʃ + p u,,fleck2005,26,,,,1508 39,miʃ dust
Shipibo_Konibo-4_ashes-1,,Shipibo_Konibo,4_ashes,tʃi mapu,tʃi mapu,tʃ i + m a + p u,,fleck2005,26,,,,1540 26 39,fire head dust
Kapanawa-4_ashes-1,,Kapanawa,4_ashes,tʃi mapu,tʃi mapu,tʃ i + m a + p u,,loos1998,26,,,,1540 26 39,fire dust-1 dust-2
Arara-4_ashes-1,,Arara,4_ashes,bapu,bapu,b a + p u,,cunha1993,26,,,,26 39,head dust
Shanenawa-4_ashes-1,,Shanenawa,4_ashes,mapu,mapu,m a + p u,,lanes2005,26,,,,26 39,head dust
Iskonawa-4_ashes-1,,Iskonawa,4_ashes,hɨna mapu,hɨna mapu,h ɨ n a + m a + p u,,zariquiey2017,26,,,,1539 26 39,fire head dust
Chakobo-4_ashes-1,,Chakobo,4_ashes,tʃi?imiʃpu,tʃiʔimiʃpu,tʃ i ʔ i + m i ʃ + p u,,zingg1998,26,,,,1540 1508 39,fire _NOMLZ dust
Pakawara-4_ashes-1,,Pakawara,4_ashes,miʃpu,miʃpu,m i ʃ + p u,,key2000,26,,,,1508 39,miʃ dust
Kakataibo-4_ashes-1,,Kakataibo,4_ashes,tʃimapo,tʃimapo,tʃ i + m a + p o,,zariquiey2017,26,,,,1540 26 39,fire dust-1 dust-2
Kaxarari-4_ashes-1,,Kaxarari,4_ashes,mapuu,mapuu,m a + p uː,,couto2005,26,,,,26 39,head dust
Mastanawa-4_ashes-1,,Mastanawa,4_ashes,bapu,bapu,b a + p u,,zariquiey2017,26,,,,26 39,head dust
Chaninawa-4_ashes-1,,Chaninawa,4_ashes,βapu,βapu,β a + p u,,zariquiey2017,26,,,,26 39,head dust
Sharanawa-4_ashes-1,,Sharanawa,4_ashes,t͡ʃibapu,t͡ʃibapu,tʃ i + b a + p u,,zariquiey2017,26,,,,1540 26 39,fire head dust
Amawaka-4_ashes-1,,Amawaka,4_ashes,kuɾu,kuɾu,k u ɾ u,,zariquiey2017,28,,,,42,ashes
Nawa-4_ashes-1,,Nawa,4_ashes,bapu,bapu,b a + p u,,zariquiey2017,26,,,,26 39,head dust
Marinawa-4_ashes-1,,Marinawa,4_ashes,bapu,bapu,b a + p u,,zariquiey2017,26,,,,26 39,head dust
Yaminawa-4_ashes-1,,Yaminawa,4_ashes,bapu,bapu,b a + p u,,zariquiey2017,26,,,,26 39,head dust
Kashinawa_P-4_ashes-1,,Kashinawa_P,4_ashes,mapu,mapu,m a + p u,,zariquiey2017,26,,,,26 39,head dust
Kashinawa_B-4_ashes-1,,Kashinawa_B,4_ashes,tʃimapu,tʃimapu,tʃ i + m a + p u,,camargo1995,26,,,,1540 26 39,fire dust-1 dust-2
Matses-177_woodsforest-1,,Matses,177_woodsforest,nimɨduk,nimɨduk,n i + m ɨ d u k,,fleck2005,1511,,,,67,forest _inside?
Matis-177_woodsforest-1,,Matis,177_woodsforest,ni,ni,n i,,fleck2005,1511,,,,38,forest
Marubo-177_woodsforest-1,,Marubo,177_woodsforest,ni,ni,n i,,fleck2005,1511,,,,38,forest
Katukina-177_woodsforest-1,,Katukina,177_woodsforest,nii,nii,n iː,,aguiar1994,1511,,,,38,forest
Shipibo_Konibo-177_woodsforest-1,,Shipibo_Konibo,177_woodsforest,ni,ni,n i,,fleck2005,1511,,,,38,forest
Kapanawa-177_woodsforest-1,,Kapanawa,177_woodsforest,ni,ni,n i,,loos1998,1511,,,,38,forest
Arara-177_woodsforest-1,,Arara,177_woodsforest,di,di,d i,,cunha1993,1511,,,,50,forest
Shanenawa-177_woodsforest-1,,Shanenawa,177_woodsforest,ni,ni,n i,,lanes2005,1511,,,,38,forest
Yawanawa-177_woodsforest-1,,Yawanawa,177_woodsforest,ni,ni,n i,,paula1992,1511,,,,38,forest
Nukini-177_woodsforest-1,,Nukini,177_woodsforest,hamu,hamu,h a m u,,aguiar2004,1517,,,,60,hamu/forest
Poyanawa-177_woodsforest-1,,Poyanawa,177_woodsforest,di,di,d i,,paula1992,1511,,,,50,forest
Iskonawa-177_woodsforest-1,,Iskonawa,177_woodsforest,ni,ni,n i,,zariquiey2017,1511,,,,38,forest
Chakobo-177_woodsforest-1,,Chakobo,177_woodsforest,ni?i,niʔi,n i + ʔ i,,zingg1998,1511,,,,38 52,forest
Kakataibo-177_woodsforest-1,,Kakataibo,177_woodsforest,ni,ni,n i,,zariquiey2017,1511,,,,38,forest
Kaxarari-177_woodsforest-1,,Kaxarari,177_woodsforest,utʃa,utʃa,u tʃ a,,couto2005,1515,,,,0,sin
Mastanawa-177_woodsforest-1,,Mastanawa,177_woodsforest,di:,di:,d iː,,zariquiey2017,1511,,,,50,forest
Chaninawa-177_woodsforest-1,,Chaninawa,177_woodsforest,di:,di:,d iː,,zariquiey2017,1511,,,,50,forest
Sharanawa-177_woodsforest-1,,Sharanawa,177_woodsforest,di,di,d i,,zariquiey2017,1511,,,,50,forest
Amawaka-177_woodsforest-1,,Amawaka,177_woodsforest,niʔi,niʔi,n i + ʔ i,,zariquiey2017,1511,,,,38 52,forest
Nawa-177_woodsforest-1,,Nawa,177_woodsforest,di,di,d i,,zariquiey2017,1511,,,,50,forest
Marinawa-177_woodsforest-1,,Marinawa,177_woodsforest,di,di,d i,,zariquiey2017,1511,,,,50,forest
Yaminawa-177_woodsforest-1,,Yaminawa,177_woodsforest,di,di,d i,,zariquiey2017,1511,,,,50,forest
Kashinawa_P-177_woodsforest-1,,Kashinawa_P,177_woodsforest,niβu,niβu,n i + β u,,zariquiey2017,1511,,,,38,forest _βu
Kashinawa_B-177_woodsforest-1,,Kashinawa_B,177_woodsforest,ni,ni,n i,,camargo1995,1511,,,,38,forest
Matses-88_mountain-1,,Matses,88_mountain,makuɨʂ,makuɨʂ,m a + k u ɨ ʂ,,fleck2005,760,,,,80 0,soil ?
Matis-88_mountain-1,,Matis,88_mountain,udukute,udukute,u d u k u t e,,fleck2005,763,,,,0,?
Marubo-88_mountain-1,,Marubo,88_mountain,matʃi,matʃi,m a + tʃ i,,fleck2005,741,,,,80 82,soil _:suffix/tSi
Kanamari-88_mountain-1,,Kanamari,88_mountain,matsi,matsi,m a + ts i,,aguiar1994,741,,,,80 82,soil _:suffix/tSi
Shipibo_Konibo-88_mountain-1,,Shipibo_Konibo,88_mountain,manan,manan,m a + n a n,,fleck2005,759,,,,80 0,soil ?
Shipibo_Konibo-88_mountain-2,,Shipibo_Konibo,88_mountain,matu,matu,m a + t u,,fleck2005,741,,,,80 0,soil ?
Kapanawa-88_mountain-1,,Kapanawa,88_mountain,manan,manan,m a + n a n,,loos1998,759,,,,80 0,soil ?
Kapanawa-88_mountain-2,,Kapanawa,88_mountain,matʃi,matʃi,m a + tʃ i,,loos1998,741,,,,80 82,soil _:suffix/tSi
Arara-88_mountain-1,,Arara,88_mountain,batʃi,batʃi,b a + tʃ i,,cunha1993,741,,,,82,soil _:suffix/tSi
Shanenawa-88_mountain-1,,Shanenawa,88_mountain,matʃi,matʃi,m a + tʃ i,,lanes2005,741,,,,80 82,soil _:suffix/tSi
Yawanawa-88_mountain-1,,Yawanawa,88_mountain,matʃi,matʃi,m a + tʃ i,,paula1992,741,,,,80 82,soil _:suffix/tSi
Iskonawa-88_mountain-1,,Iskonawa,88_mountain,maʧi,maʧi,m a + tʃ i,,zariquiey2017,741,,,,80 82,soil _:suffix/tSi
Chakobo-88_mountain-1,,Chakobo,88_mountain,maitɨmatʃi,maitɨmatʃi,m a + tʃ i,,zingg1998,741,,,,80 82,soil _:suffix/tSi
Pakawara-88_mountain-1,,Pakawara,88_mountain,matʃiβa,matʃiβa,m a + tʃ i β a,,key2000,741,,,,80 82 0,soil _:suffix/tSi ?
Kakataibo-88_mountain-1,,Kakataibo,88_mountain,βaʃi,βaʃi,β a ʃ i,,zariquiey2017,741,,,,82,undefined _:suffix/tSi
Kaxarari-88_mountain-1,,Kaxarari,88_mountain,mɨku,mɨku,m ɨ k u,,couto2005,758,,,,0,?
Kaxarari-88_mountain-2,,Kaxarari,88_mountain,mãkuʃai,mãkuʃai,m ã + k u ʃ a j,,couto2005,760,,,,0,head _kuʃai
Kaxarari-88_mountain-3,,Kaxarari,88_mountain,karɨ,karɨ,k a r ɨ,,couto2005,761,,,,0,?
Mastanawa-88_mountain-1,,Mastanawa,88_mountain,ɸat͡ʃi,bat͡ʃi,b a + tʃ i,,zariquiey2017,741,,,,82,undefined _:suffix/tSi
Chaninawa-88_mountain-1,,Chaninawa,88_mountain,bat͡ʃi,bat͡ʃi,b a + tʃ i,,zariquiey2017,741,,,,82,soil _:suffix/tSi
Sharanawa-88_mountain-1,,Sharanawa,88_mountain,diɸu,diɸu,d i ɸ u,,zariquiey2017,752,,,,0,forest _ɸu
Amawaka-88_mountain-1,,Amawaka,88_mountain,mat͡ʃi,mat͡ʃi,m a + tʃ i,,zariquiey2017,741,,,,80 82,soil _:suffix/tSi
Nawa-88_mountain-1,,Nawa,88_mountain,baʧi,baʧi,b a + tʃ i,,zariquiey2017,741,,,,80 82,soil _:suffix/tSi
Marinawa-88_mountain-1,,Marinawa,88_mountain,baʧi,baʧi,b a + tʃ i,,zariquiey2017,741,,,,82,soil _:suffix/tSi
Yaminawa-88_mountain-1,,Yaminawa,88_mountain,baʧi,baʧi,b a + tʃ i,,zariquiey2017,741,,,,80 82,soil _:suffix/tSi
Kashinawa_P-88_mountain-1,,Kashinawa_P,88_mountain,mawa,mawa,m a + w a,,zariquiey2017,756,,,,80 0,soil ?
Kashinawa_B-88_mountain-1,,Kashinawa_B,88_mountain,matʃi,matʃi,m a + tʃ i,,camargo1995,741,,,,80 82,soil _:suffix/tSi
Matses-106_river-1,,Matses,106_river,akte,akte,a k + t e,,fleck2005,913,,,,0,do _-:suffix/te
Matis-106_river-1,,Matis,106_river,tʂɨʂɨ,tʂɨʂɨ,ʈʂ ɨ ʂ ɨ,,fleck2005,912,,,,0,?
Marubo-106_river-1,,Marubo,106_river,waka,waka,w a k a,,fleck2005,906,,,,0,liquid
Katukina-106_river-1,,Katukina,106_river,nua,nua,n u a,,aguiar1994,908,,,,0,?
Kanamari-106_river-1,,Kanamari,106_river,nua,nua,n u a,,aguiar1994,908,,,,0,?
Shipibo_Konibo-106_river-1,,Shipibo_Konibo,106_river,paru,paru,p a r u,,fleck2005,907,,,,0,large_river
Kapanawa-106_river-1,,Kapanawa,106_river,paru,paru,p a r u,,loos1998,907,,,,0,large_river
Kapanawa-106_river-2,,Kapanawa,106_river,waka,waka,w a k a,,loos1998,906,,,,0,liquid
Arara-106_river-1,,Arara,106_river,βãka,βãka,β ã k a,,cunha1993,906,,,,0,liquid
Shanenawa-106_river-1,,Shanenawa,106_river,waka,waka,w a k a,,lanes2005,906,,,,0,liquid
Yawanawa-106_river-1,,Yawanawa,106_river,βaka,βaka,β a k a,,paula1992,906,,,,0,liquid
Poyanawa-106_river-1,,Poyanawa,106_river,waka,waka,w a k a,,paula1992,906,,,,0,liquid
Iskonawa-106_river-1,,Iskonawa,106_river,waka,waka,w a k a,,zariquiey2017,906,,,,0,liquid
Chakobo-106_river-1,,Chakobo,106_river,ani,ani,a n i,,zingg1998,683,,,,0,large
Pakawara-106_river-1,,Pakawara,106_river,?ani,ʔani,ʔ a n i,,key2000,683,,,,0,large
Pakawara-106_river-2,,Pakawara,106_river,paro,paro,p a r o,,key2000,907,,,,0,large_river
Kakataibo-106_river-1,,Kakataibo,106_river,βaka,βaka,β a k a,,zariquiey2017,906,,,,0,liquid
Kaxarari-106_river-1,,Kaxarari,106_river,waka,waka,w a k a,,couto2005,906,,,,0,liquid
Mastanawa-106_river-1,,Mastanawa,106_river,ɨdɨ,ɨdɨ,ɨ d ɨ,,zariquiey2017,905,,,,0,water
Chaninawa-106_river-1,,Chaninawa,106_river,ɨdɨ,ɨdɨ,ɨ d ɨ,,zariquiey2017,905,,,,0,water
Sharanawa-106_river-1,,Sharanawa,106_river,ɨdɨ,ɨdɨ,ɨ d ɨ,,zariquiey2017,905,,,,0,water
Amawaka-106_river-1,,Amawaka,106_river,hɨndɨ,hɨndɨ,h ɨ ⁿd ɨ,,zariquiey2017,905,,,,0,water
Nawa-106_river-1,,Nawa,106_river,ɨdɨ,ɨdɨ,ɨ d ɨ,,zariquiey2017,905,,,,0,water
Nawa-106_river-2,,Nawa,106_river,umpaʂ,umpaʂ,u m p a ʂ,,zariquiey2017,914,,,,0,water
Marinawa-106_river-1,,Marinawa,106_river,ɨndɨ,ɨndɨ,ɨ ⁿd ɨ,,zariquiey2017,905,,,,0,water
Yaminawa-106_river-1,,Yaminawa,106_river,waʔa,waʔa,w a ʔ a,,zariquiey2017,906,,,,0,liquid
Kashinawa_P-106_river-1,,Kashinawa_P,106_river,hɨnɨ,hɨnɨ,h ɨ n ɨ,,zariquiey2017,905,,,,0,water
Kashinawa_B-106_river-1,,Kashinawa_B,106_river,hɨnɨ,hɨnɨ,h ɨ n ɨ,,camargo1995,905,,,,0,water
Matses-75_lake-1,,Matses,75_lake,tʃian,tʃian,tʃ i a n,,fleck2005,579,,,,0,large lake
Matis-75_lake-1,,Matis,75_lake,tʃan,tʃan,tʃ a n,,fleck2005,579,,,,0,large lake
Marubo-75_lake-1,,Marubo,75_lake,jan,jan,j a n,,fleck2005,658,,,,0,lake
Katukina-75_lake-1,,Katukina,75_lake,ian,ian,i a n,,aguiar1994,658,,,,0,lake
Shipibo_Konibo-75_lake-1,,Shipibo_Konibo,75_lake,yan,yan,j a n,,fleck2005,658,,,,0,lake
Kapanawa-75_lake-1,,Kapanawa,75_lake,ian,ian,i a n,,loos1998,658,,,,0,lake
Arara-75_lake-1,,Arara,75_lake,ĩã,ĩã,ĩ ã,,cunha1993,658,,,,0,lake
Shanenawa-75_lake-1,,Shanenawa,75_lake,ian,ian,i a n,,lanes2005,658,,,,0,lake
Yawanawa-75_lake-1,,Yawanawa,75_lake,ian,ian,i a n,,paula1992,658,,,,0,lake
Iskonawa-75_lake-1,,Iskonawa,75_lake,j̃ã,j̃ã,j ã,,zariquiey2017,658,,,,0,lake
Chakobo-75_lake-1,,Chakobo,75_lake,ianɨ,ianɨ,i a n ɨ,,zingg1998,658,,,,0,lake
Pakawara-75_lake-1,,Pakawara,75_lake,iyana,iyana,i j a n a,,key2000,658,,,,0,lake
Kakataibo-75_lake-1,,Kakataibo,75_lake,ian,ian,i a n,,zariquiey2017,658,,,,0,lake
Kaxarari-75_lake-1,,Kaxarari,75_lake,iyanãtʃua,iyanãtʃua,i j a n + ã tʃ u a,,couto2005,658,,,,0,lake _antʃua
Kaxarari-75_lake-2,,Kaxarari,75_lake,janɨ,janɨ,j a n ɨ,,couto2005,658,,,,0,lake
Mastanawa-75_lake-1,,Mastanawa,75_lake,ɨdɨ,ɨdɨ,ɨ d ɨ,,zariquiey2017,660,,,,0,water
Chaninawa-75_lake-1,,Chaninawa,75_lake,ija,ija,i j a,,zariquiey2017,658,,,,0,lake
Sharanawa-75_lake-1,,Sharanawa,75_lake,ij̃ã,ij̃ã,i j̃ ã,,zariquiey2017,658,,,,0,lake
Amawaka-75_lake-1,,Amawaka,75_lake,inja,inja,i n j a,,zariquiey2017,658,,,,0,lake
Nawa-75_lake-1,,Nawa,75_lake,ĩjã,ĩjã,ĩ j ã,,zariquiey2017,658,,,,0,lake
Marinawa-75_lake-1,,Marinawa,75_lake,iña,iña,i ɲ a,,zariquiey2017,658,,,,0,lake
Yaminawa-75_lake-1,,Yaminawa,75_lake,ĩja,ĩja,ĩ j a,,zariquiey2017,658,,,,0,lake
Kashinawa_P-75_lake-1,,Kashinawa_P,75_lake,ia,ia,i a,,zariquiey2017,658,,,,0,lake
Kashinawa_B-75_lake-1,,Kashinawa_B,75_lake,iã,iã,i ã,,camargo1995,658,,,,0,lake
Matses-107_roadpath-1,,Matses,107_roadpath,podqued,podked,p o d k e d,,fleck2005,917,,,,0,deviate
Matis-107_roadpath-1,,Matis,107_roadpath,βai,βai,β a j,,fleck2005,915,,,,0,path
Marubo-107_roadpath-1,,Marubo,107_roadpath,βai,βai,β a j,,fleck2005,915,,,,0,path
Katukina-107_roadpath-1,,Katukina,107_roadpath,βai,βai,β a j,,aguiar1994,915,,,,0,path
Kanamari-107_roadpath-1,,Kanamari,107_roadpath,βa?i,βaʔi,β a ʔ i,,aguiar1994,915,,,,0,path
Shipibo_Konibo-107_roadpath-1,,Shipibo_Konibo,107_roadpath,βai,βai,β a j,,fleck2005,915,,,,0,path
Kapanawa-107_roadpath-1,,Kapanawa,107_roadpath,βai,βai,β a j,,loos1998,915,,,,0,path
Arara-107_roadpath-1,,Arara,107_roadpath,diti,diti,d i + t i,,cunha1993,1580,,,,0,walk _ti
Shanenawa-107_roadpath-1,,Shanenawa,107_roadpath,niti,niti,n i + t i,,lanes2005,1580,,,,0,walk _ti
Yawanawa-107_roadpath-1,,Yawanawa,107_roadpath,niti,niti,n i + t i,,paula1992,1580,,,,0,walk _ti
Nukini-107_roadpath-1,,Nukini,107_roadpath,βai,βai,β a j,,aguiar2004,915,,,,0,path
Poyanawa-107_roadpath-1,,Poyanawa,107_roadpath,βai,βai,β a j,,paula1992,915,,,,0,path
Iskonawa-107_roadpath-1,,Iskonawa,107_roadpath,βai,βai,β a j,,zariquiey2017,915,,,,0,path
Chakobo-107_roadpath-1,,Chakobo,107_roadpath,βa?i,βaʔi,β a ʔ i,,zingg1998,915,,,,0,path
Pakawara-107_roadpath-1,,Pakawara,107_roadpath,wahi,wahi,w a h i,,key2000,915,,,,0,path
Kakataibo-107_roadpath-1,,Kakataibo,107_roadpath,βai,βai,β a j,,zariquiey2017,915,,,,0,path
Kaxarari-107_roadpath-1,,Kaxarari,107_roadpath,wai,wai,w a j,,couto2005,915,,,,0,path
Mastanawa-107_roadpath-1,,Mastanawa,107_roadpath,ɸaj,ɸaj,ɸ a i,,zariquiey2017,915,,,,0,path
Chaninawa-107_roadpath-1,,Chaninawa,107_roadpath,ɸaj,ɸaj,ɸ a j,,zariquiey2017,915,,,,0,path
Sharanawa-107_roadpath-1,,Sharanawa,107_roadpath,ɸai,ɸai,ɸ a j,,zariquiey2017,915,,,,0,path
Amawaka-107_roadpath-1,,Amawaka,107_roadpath,waʔi,waʔi,w a ʔ i,,zariquiey2017,915,,,,0,path
Nawa-107_roadpath-1,,Nawa,107_roadpath,ɸaj,ɸaj,ɸ a i,,zariquiey2017,915,,,,0,path
Marinawa-107_roadpath-1,,Marinawa,107_roadpath,ɸaj,ɸaj,ɸ a j,,zariquiey2017,915,,,,0,path
Yaminawa-107_roadpath-1,,Yaminawa,107_roadpath,wai,wai,w a j,,zariquiey2017,915,,,,0,path
Kashinawa_P-107_roadpath-1,,Kashinawa_P,107_roadpath,βaj,βaj,β a j,,zariquiey2017,915,,,,0,path
Kashinawa_B-107_roadpath-1,,Kashinawa_B,107_roadpath,βai,βai,β a j,,camargo1995,915,,,,0,path
Matses-36_egg-1,,Matses,36_egg,βakuɨ,βakuɨ,β a kʷ ɨ,,fleck2005,327,,,,0,breeding
Matis-36_egg-1,,Matis,36_egg,tu,tu,t u,,fleck2005,328,,,,0,gave_birth
Marubo-36_egg-1,,Marubo,36_egg,βatʃi,βatʃi,β a tʃ i,,fleck2005,327,,,,0,egg
Katukina-36_egg-1,,Katukina,36_egg,βatxi,βatxi,β a tx/ʈʂ i,,aguiar1994,327,,,,0,egg
Shipibo_Konibo-36_egg-1,,Shipibo_Konibo,36_egg,βatʃi,βatʃi,β a tʃ i,,fleck2005,327,,,,0,egg
Kapanawa-36_egg-1,,Kapanawa,36_egg,βatʃi,βatʃi,β a tʃ i,,loos1998,327,,,,0,egg
Arara-36_egg-1,,Arara,36_egg,βatʃi,βatʃi,β a tʃ i,,cunha1993,327,,,,0,egg
Shanenawa-36_egg-1,,Shanenawa,36_egg,ɸatʃi,ɸatʃi,ɸ a tʃ i,,lanes2005,327,,,,0,egg
Yawanawa-36_egg-1,,Yawanawa,36_egg,βatʃi,βatʃi,β a tʃ i,,paula1992,327,,,,0,egg
Iskonawa-36_egg-1,,Iskonawa,36_egg,βaʧi,βaʧi,β a tʃ i,,zariquiey2017,327,,,,0,egg
Chakobo-36_egg-1,,Chakobo,36_egg,βatʃi,βatʃi,β a tʃ i,,zingg1998,327,,,,0,egg
Pakawara-36_egg-1,,Pakawara,36_egg,watʃi,watʃi,w a tʃ i,,key2000,327,,,,0,egg
Kakataibo-36_egg-1,,Kakataibo,36_egg,βatsi,βatsi,β a ts i,,zariquiey2017,327,,,,0,egg
Kaxarari-36_egg-1,,Kaxarari,36_egg,watʃi,watʃi,w a tʃ i,,couto2005,327,,,,0,egg
Mastanawa-36_egg-1,,Mastanawa,36_egg,tu,tu,t u,,zariquiey2017,328,,,,0,gave_birth
