ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Iskonawa-43_featherlarge-1,,Iskonawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,leaf _i
Chakobo-43_featherlarge-1,,Chakobo,43_featherlarge,pɨ?i,pɨʔi,p ɨ + ʔ i,,,375,,,,0,arm _ʔi
Pakawara-43_featherlarge-1,,Pakawara,43_featherlarge,puhi,puhi,p u + h i,,,375,,,,0,arm/pu _hi
Kakataibo-43_featherlarge-1,,Kakataibo,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,arm _i
Kaxarari-43_featherlarge-1,,Kaxarari,43_featherlarge,pii,pii,p i + i,,,375,,,,0,arm _i
Mastanawa-43_featherlarge-1,,Mastanawa,43_featherlarge,ʂupu,ʂupu,ʂ u p u,,Zariquiey2017,378,,,,0,cotton
Chaninawa-43_featherlarge-1,,Chaninawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,Zariquiey2017,375,,,,0,arm _i
Sharanawa-43_featherlarge-1,,Sharanawa,43_featherlarge,ʂupu,ʂupu,ʂ u p u,,Zariquiey2017,378,,,,0,cotton
Amawaka-43_featherlarge-1,,Amawaka,43_featherlarge,pɨʔi,pɨʔi,p ɨ + ʔ i,,Zariquiey2017,375,,,,0,arm _ʔi
Nawa-43_featherlarge-1,,Nawa,43_featherlarge,ɾadi,ɾadi,ɾ a d i,,Zariquiey2017,376,,,,0,body_hair
Marinawa-43_featherlarge-1,,Marinawa,43_featherlarge,ɾandi,ɾandi,ɾ a ⁿd i,,Zariquiey2017,376,,,,0,body_hair
Yaminawa-43_featherlarge-1,,Yaminawa,43_featherlarge,pɨj,pɨj,p ɨ + j,,Zariquiey2017,375,,,,0,arm _j
Kashinawa_P-43_featherlarge-1,,Kashinawa_P,43_featherlarge,pɨj,pɨj,p ɨ + j,,Zariquiey2017,375,,,,0,leaf _j
Kashinawa_B-43_featherlarge-1,,Kashinawa_B,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,leaf _i
Araona-43_featherlarge-1,,Araona,43_featherlarge,e-iɲa,eiɲa,e i ɲ a,,,377,,,,0,?
Matses-65_heart-1,,Matses,65_heart,winte,uinte,u i n + t e,,,566,,,,0,breathe _-:suffix/te
Matis-65_heart-1,,Matis,65_heart,winte,uinte,u i n + t e,,,566,,,,0,breathe _-:suffix/te
Marubo-65_heart-1,,Marubo,65_heart,winti,winti,w i n + t i,,,566,,,,0,breathe _ti
Katukina-65_heart-1,,Katukina,65_heart,winti,winti,w i n + t i,,,566,,,,0,breathe _ti
Shipibo_Konibo-65_heart-1,,Shipibo_Konibo,65_heart,huinti,huinti,h u i n + t i,,,566,,,,0,breathe _ti
Kapanawa-65_heart-1,,Kapanawa,65_heart,hwinti,hwinti,h u i n + t i,,,566,,,,0,breathe _ti
Shanenawa-65_heart-1,,Shanenawa,65_heart,uinti,uinti,u i n + t i,,,566,,,,0,breathe _ti
Yawanawa-65_heart-1,,Yawanawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,,566,,,,0,breathe _ti
Nukini-65_heart-1,,Nukini,65_heart,kɨpĩ,kɨpĩ,k ɨ p ĩ,,,569,,,,0,?
Poyanawa-65_heart-1,,Poyanawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,,566,,,,0,breathe _ti
Iskonawa-65_heart-1,,Iskonawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,,566,,,,0,breathe _ti
Chakobo-65_heart-1,,Chakobo,65_heart,huiti,huiti,h u i + t i,,,566,,,,0,breathe _ti
Pakawara-65_heart-1,,Pakawara,65_heart,huwiti,huwiti,h u w i + t i,,,566,,,,0,breathe _ti
Kakataibo-65_heart-1,,Kakataibo,65_heart,nuitu,nuitu,n u i + t u,,,566,,,,0,breathe _tu
Kaxarari-65_heart-1,,Kaxarari,65_heart,hɨya,hɨya,h ɨ j a,,,570,,,,0,?
Mastanawa-65_heart-1,,Mastanawa,65_heart,uɨnti,uɨnti,u ɨ n + t i,,Zariquiey2017,566,,,,0,breathe _ti
Chaninawa-65_heart-1,,Chaninawa,65_heart,uĩti,uĩti,u ĩ + t i,,Zariquiey2017,566,,,,0,breathe _ti
Sharanawa-65_heart-1,,Sharanawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,Zariquiey2017,566,,,,0,breathe _ti
Amawaka-65_heart-1,,Amawaka,65_heart,huinti,huinti,h u i n + t i,,Zariquiey2017,566,,,,0,breathe _ti
Nawa-65_heart-1,,Nawa,65_heart,uɨnti,uɨnti,u ɨ n + t i,,Zariquiey2017,566,,,,0,breathe _ti
Marinawa-65_heart-1,,Marinawa,65_heart,uɨnti,uɨnti,u ɨ n + t i,,Zariquiey2017,566,,,,0,breathe _ti
Yaminawa-65_heart-1,,Yaminawa,65_heart,uwɨti,uwɨti,u w ɨ + t i,,Zariquiey2017,566,,,,0,breathe _ti
Kashinawa_P-65_heart-1,,Kashinawa_P,65_heart,ɸujnti,ɸujnti,ɸ u j n + t i,,Zariquiey2017,566,,,,0,breathe _ti
Kashinawa_B-65_heart-1,,Kashinawa_B,65_heart,huĩti,huĩti,h u ĩ + t i,,,566,,,,0,breathe _ti
Araona-65_heart-1,,Araona,65_heart,mosoho,mosoho,m o s o h o,,,568,,,,0,?
Matses-59_guts-1,,Matses,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Matis-59_guts-1,,Matis,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Marubo-59_guts-1,,Marubo,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Katukina-59_guts-1,,Katukina,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Shipibo_Konibo-59_guts-1,,Shipibo_Konibo,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Kapanawa-59_guts-1,,Kapanawa,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Shanenawa-59_guts-1,,Shanenawa,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Yawanawa-59_guts-1,,Yawanawa,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Nukini-59_guts-1,,Nukini,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Poyanawa-59_guts-1,,Poyanawa,59_guts,βɨtɨh,βɨtɨh,β ɨ t ɨ h,,,536,,,,0,?
Iskonawa-59_guts-1,,Iskonawa,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Chakobo-59_guts-1,,Chakobo,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Kakataibo-59_guts-1,,Kakataibo,59_guts,puku,puku,p u k u,,,534,,,,0,stomach
Mastanawa-59_guts-1,,Mastanawa,59_guts,puʔu,puʔu,p u ʔ u,,Zariquiey2017,534,,,,0,stomach
Chaninawa-59_guts-1,,Chaninawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,0,stomach
Sharanawa-59_guts-1,,Sharanawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,0,stomach
Amawaka-59_guts-1,,Amawaka,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,0,stomach
Nawa-59_guts-1,,Nawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,0,stomach
Marinawa-59_guts-1,,Marinawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,0,stomach
Yaminawa-59_guts-1,,Yaminawa,59_guts,puʔu,puʔu,p u ʔ u,,Zariquiey2017,534,,,,0,stomach
Kashinawa_P-59_guts-1,,Kashinawa_P,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,0,stomach
Araona-59_guts-1,,Araona,59_guts,e-c̷ama,ec̷ama,e tʃ a m a,,,535,,,,0,?
Matses-81_liver-1,,Matses,81_liver,isese,isese,i s e s e,,,709,,,,0,?
Matis-81_liver-1,,Matis,81_liver,takua,takua,t a kʷ a,,,708,,,,17,liver
Marubo-81_liver-1,,Marubo,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Katukina-81_liver-1,,Katukina,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Shipibo_Konibo-81_liver-1,,Shipibo_Konibo,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Kapanawa-81_liver-1,,Kapanawa,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Shanenawa-81_liver-1,,Shanenawa,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Yawanawa-81_liver-1,,Yawanawa,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Nukini-81_liver-1,,Nukini,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Poyanawa-81_liver-1,,Poyanawa,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Iskonawa-81_liver-1,,Iskonawa,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Chakobo-81_liver-1,,Chakobo,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Pakawara-81_liver-1,,Pakawara,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Kakataibo-81_liver-1,,Kakataibo,81_liver,takwa,takwa,t a kʷ a,,,708,,,,0,liver
Kaxarari-81_liver-1,,Kaxarari,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Mastanawa-81_liver-1,,Mastanawa,81_liver,taʔa,taʔa,t a ʔ a,,Zariquiey2017,708,,,,0,liver
Chaninawa-81_liver-1,,Chaninawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,0,liver
Sharanawa-81_liver-1,,Sharanawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,0,liver
Amawaka-81_liver-1,,Amawaka,81_liver,tança,tança,t a n ç a,,Zariquiey2017,708,,,,0,liver
Nawa-81_liver-1,,Nawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,0,liver
Marinawa-81_liver-1,,Marinawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,0,liver
Yaminawa-81_liver-1,,Yaminawa,81_liver,taʔa,taʔa,t a ʔ a,,Zariquiey2017,708,,,,18,liver
Kashinawa_P-81_liver-1,,Kashinawa_P,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,0,liver
Kashinawa_B-81_liver-1,,Kashinawa_B,81_liver,taka,taka,t a k a,,,708,,,,0,liver
Araona-81_liver-1,,Araona,81_liver,takʷa,takʷa,t a kʷ a,,,708,,,,0,?
Matses-15_bone-1,,Matses,15_bone,kanite,kanite,k a + n i t e,,,121,,,,0,back _nite
Matis-15_bone-1,,Matis,15_bone,wiʃpo,wiʃpo,w i ʃ p o,,,122,,,,0,shinbone
Marubo-15_bone-1,,Marubo,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,0,bone
Katukina-15_bone-1,,Katukina,15_bone,xau,xau,x/ʂ a u,,,125,,,,0,bone
Shipibo_Konibo-15_bone-1,,Shipibo_Konibo,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,0,bone
Kapanawa-15_bone-1,,Kapanawa,15_bone,ʂaw,ʂaw,ʂ a w,,,125,,,,0,bone
Shanenawa-15_bone-1,,Shanenawa,15_bone,ʂaw,ʂaw,ʂ a w,,,125,,,,0,bone
Yawanawa-15_bone-1,,Yawanawa,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,0,bone
Nukini-15_bone-1,,Nukini,15_bone,hau,hau,h a u,,,125,,,,0,bone
Poyanawa-15_bone-1,,Poyanawa,15_bone,haw,haw,h a w,,,125,,,,0,bone
Iskonawa-15_bone-1,,Iskonawa,15_bone,haw,haw,h a w,,,125,,,,0,bone
Chakobo-15_bone-1,,Chakobo,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,0,bone
Pakawara-15_bone-1,,Pakawara,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,0,bone
Kakataibo-15_bone-1,,Kakataibo,15_bone,ʂo,ʂo,ʂ o,,,125,,,,0,bone
Kaxarari-15_bone-1,,Kaxarari,15_bone,ʂahu,ʂahu,ʂ a h u,,,125,,,,0,bone
Mastanawa-15_bone-1,,Mastanawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,0,bone
Chaninawa-15_bone-1,,Chaninawa,15_bone,ʂau,ʂau,ʂ a u,,Zariquiey2017,125,,,,0,bone
Sharanawa-15_bone-1,,Sharanawa,15_bone,ʂau,ʂau,ʂ a u,,Zariquiey2017,125,,,,0,bone
Amawaka-15_bone-1,,Amawaka,15_bone,çaw,çaw,ç a w,,Zariquiey2017,125,,,,0,bone
Nawa-15_bone-1,,Nawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,0,bone
Marinawa-15_bone-1,,Marinawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,0,bone
Yaminawa-15_bone-1,,Yaminawa,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,0,bone
Kashinawa_P-15_bone-1,,Kashinawa_P,15_bone,ʂaw,ʂaw,ʂ a w,,Zariquiey2017,125,,,,0,bone
Kashinawa_B-15_bone-1,,Kashinawa_B,15_bone,ʂau,ʂau,ʂ a u,,,125,,,,0,bone
Araona-15_bone-1,,Araona,15_bone,e-c̷oa,ec̷oa,e tʃ o a,,,125,,,,0,?
Matses-86_meatflesh-1,,Matses,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Matis-86_meatflesh-1,,Matis,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Marubo-86_meatflesh-1,,Marubo,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Katukina-86_meatflesh-1,,Katukina,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Shipibo_Konibo-86_meatflesh-1,,Shipibo_Konibo,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Kapanawa-86_meatflesh-1,,Kapanawa,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Shanenawa-86_meatflesh-1,,Shanenawa,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Yawanawa-86_meatflesh-1,,Yawanawa,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Nukini-86_meatflesh-1,,Nukini,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Poyanawa-86_meatflesh-1,,Poyanawa,86_meatflesh,nambi,nambi,n a m b i,,,747,,,,0,flesh/meat
Iskonawa-86_meatflesh-1,,Iskonawa,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Chakobo-86_meatflesh-1,,Chakobo,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Pakawara-86_meatflesh-1,,Pakawara,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Kakataibo-86_meatflesh-1,,Kakataibo,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Kaxarari-86_meatflesh-1,,Kaxarari,86_meatflesh,lami,lami,l a m i,,,747,,,,0,flesh/meat
Mastanawa-86_meatflesh-1,,Mastanawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,0,flesh/meat
Chaninawa-86_meatflesh-1,,Chaninawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,0,flesh/meat
Sharanawa-86_meatflesh-1,,Sharanawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,0,flesh/meat
Amawaka-86_meatflesh-1,,Amawaka,86_meatflesh,nambi,nambi,n a m b i,,Zariquiey2017,747,,,,0,flesh/meat
Nawa-86_meatflesh-1,,Nawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,0,flesh/meat
Marinawa-86_meatflesh-1,,Marinawa,86_meatflesh,danbi,danbi,d a n b i,,Zariquiey2017,747,,,,0,flesh/meat
Yaminawa-86_meatflesh-1,,Yaminawa,86_meatflesh,dabi,dabi,d a b i,,Zariquiey2017,747,,,,0,flesh/meat
Kashinawa_P-86_meatflesh-1,,Kashinawa_P,86_meatflesh,nami,nami,n a m i,,Zariquiey2017,747,,,,0,flesh/meat
Kashinawa_B-86_meatflesh-1,,Kashinawa_B,86_meatflesh,nami,nami,n a m i,,,747,,,,0,flesh/meat
Araona-86_meatflesh-1,,Araona,86_meatflesh,emi,emi,e m i,,,747,,,,0,?
Matses-40_fatgrease-1,,Matses,40_fatgrease,βɨtʃi,βɨtʃi,β ɨ tʃ i,,,358,,,,0,fat
Matis-40_fatgrease-1,,Matis,40_fatgrease,ʂɨnio,ʂɨnio,ʂ ɨ n i + o,,,358,,,,0,fat _o
Marubo-40_fatgrease-1,,Marubo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,0,fat
Katukina-40_fatgrease-1,,Katukina,40_fatgrease,xene,xene,x/ʂ e n e,,,358,,,,0,fat
Shipibo_Konibo-40_fatgrease-1,,Shipibo_Konibo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,0,fat
Kapanawa-40_fatgrease-1,,Kapanawa,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,0,fat
Shanenawa-40_fatgrease-1,,Shanenawa,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,0,fat
Poyanawa-40_fatgrease-1,,Poyanawa,40_fatgrease,hɨndi,hɨndi,h ɨ ⁿd i,,,358,,,,0,fat
Iskonawa-40_fatgrease-1,,Iskonawa,40_fatgrease,hɨni,hɨni,h ɨ n i,,,358,,,,0,fat
Chakobo-40_fatgrease-1,,Chakobo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,0,fat
Kakataibo-40_fatgrease-1,,Kakataibo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,,358,,,,0,fat
Mastanawa-40_fatgrease-1,,Mastanawa,40_fatgrease,ʃidi,ʃidi,ʃ i d i,,Zariquiey2017,358,,,,0,fat
Chaninawa-40_fatgrease-1,,Chaninawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,0,fat
Sharanawa-40_fatgrease-1,,Sharanawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,0,fat
Amawaka-40_fatgrease-1,,Amawaka,40_fatgrease,çɨndi,çɨndi,ç ɨ ⁿd i,,Zariquiey2017,358,,,,0,fat
Nawa-40_fatgrease-1,,Nawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,0,fat
Marinawa-40_fatgrease-1,,Marinawa,40_fatgrease,ʂɨndi,ʂɨndi,ʂ ɨ ⁿd i,,Zariquiey2017,358,,,,0,fat
Yaminawa-40_fatgrease-1,,Yaminawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,Zariquiey2017,358,,,,0,fat
Kashinawa_P-40_fatgrease-1,,Kashinawa_P,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,Zariquiey2017,358,,,,0,fat
Araona-40_fatgrease-1,,Araona,40_fatgrease,etsei,etsei,e ts e i,,,358,,,,0,?
Matses-13_blood-1,,Matses,13_blood,intak,intak,i n + t a k,,,105,,,,0,blood_short _tak
Matis-13_blood-1,,Matis,13_blood,imi,imi,i m i,,,106,,,,0,blood
Marubo-13_blood-1,,Marubo,13_blood,imi,imi,i m i,,,106,,,,0,blood
Katukina-13_blood-1,,Katukina,13_blood,himi,himi,h i m i,,,106,,,,0,blood
Shipibo_Konibo-13_blood-1,,Shipibo_Konibo,13_blood,himi,himi,h i m i,,,106,,,,0,blood
Kapanawa-13_blood-1,,Kapanawa,13_blood,himi,himi,h i m i,,,106,,,,0,blood
Shanenawa-13_blood-1,,Shanenawa,13_blood,imi,imi,i m i,,,106,,,,0,blood
Yawanawa-13_blood-1,,Yawanawa,13_blood,imi,imi,i m i,,,106,,,,0,blood
Nukini-13_blood-1,,Nukini,13_blood,imĩ,imĩ,i m ĩ,,,106,,,,0,blood
Poyanawa-13_blood-1,,Poyanawa,13_blood,imbi,imbi,i m b i,,,106,,,,0,blood
Iskonawa-13_blood-1,,Iskonawa,13_blood,imi,imi,i m i,,,106,,,,0,blood
Chakobo-13_blood-1,,Chakobo,13_blood,himi,himi,h i m i,,,106,,,,0,blood
Pakawara-13_blood-1,,Pakawara,13_blood,himi,himi,h i m i,,,106,,,,0,blood
Kakataibo-13_blood-1,,Kakataibo,13_blood,imi,imi,i m i,,,106,,,,0,blood
Kaxarari-13_blood-1,,Kaxarari,13_blood,himi,himi,h i m i,,,106,,,,0,blood
Mastanawa-13_blood-1,,Mastanawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,0,blood
Chaninawa-13_blood-1,,Chaninawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,0,blood
Sharanawa-13_blood-1,,Sharanawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,0,blood
Amawaka-13_blood-1,,Amawaka,13_blood,himbi,himbi,h i m b i,,Zariquiey2017,106,,,,0,blood
Nawa-13_blood-1,,Nawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,0,blood
Marinawa-13_blood-1,,Marinawa,13_blood,inbi,inbi,i n b i,,Zariquiey2017,106,,,,0,blood
Yaminawa-13_blood-1,,Yaminawa,13_blood,ibi,ibi,i b i,,Zariquiey2017,106,,,,0,blood
Kashinawa_P-13_blood-1,,Kashinawa_P,13_blood,himi,himi,h i m i,,Zariquiey2017,106,,,,0,blood
Kashinawa_B-13_blood-1,,Kashinawa_B,13_blood,himi,himi,h i m i,,,106,,,,0,blood
Araona-13_blood-1,,Araona,13_blood,ami,ami,a m i,,,106,,,,0,?
Matses-108_root-1,,Matses,108_root,tapun,tapun,t a + p u n,,,918,,,,0,foot _vein
Matis-108_root-1,,Matis,108_root,ʂuku,ʂuku,ʂ u k u,,,923,,,,0,small
Marubo-108_root-1,,Marubo,108_root,tapun,tapun,t a + p u n,,,918,,,,0,foot _vein
Shipibo_Konibo-108_root-1,,Shipibo_Konibo,108_root,tapun,tapun,t a + p u n,,,918,,,,0,foot _vein
Kapanawa-108_root-1,,Kapanawa,108_root,tapun,tapun,t a + p u n,,,918,,,,0,foot _vein
Shanenawa-108_root-1,,Shanenawa,108_root,tapu,tapu,t a + p u,,,918,,,,0,foot _vein
Yawanawa-108_root-1,,Yawanawa,108_root,tapun,tapun,t a + p u n,,,918,,,,0,foot _vein
Poyanawa-108_root-1,,Poyanawa,108_root,tatʃa,tatʃa,t a + tʃ a,,,919,,,,0,foot _tʃa
Iskonawa-108_root-1,,Iskonawa,108_root,tapũ,tapũ,t a + p ũ,,,918,,,,0,foot _vein
Chakobo-108_root-1,,Chakobo,108_root,tapunu,tapunu,t a + p u n u,,,918,,,,0,foot _vein
Pakawara-108_root-1,,Pakawara,108_root,tapunu,tapunu,t a + p u n u,,,918,,,,0,foot _vein
Kakataibo-108_root-1,,Kakataibo,108_root,tapun,tapun,t a + p u n,,,918,,,,0,foot _vein
Kaxarari-108_root-1,,Kaxarari,108_root,tʃipunu,tʃipunu,tʃ i + p u n u,,,1581,,,,0,end _punu
Mastanawa-108_root-1,,Mastanawa,108_root,taʧa,taʧa,t a + tʃ a,,Zariquiey2017,919,,,,0,foot _tʃa
Chaninawa-108_root-1,,Chaninawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,0,foot _vein
Sharanawa-108_root-1,,Sharanawa,108_root,tat͡ʃa,tat͡ʃa,t a + tʃ a,,Zariquiey2017,919,,,,0,foot _tʃa
Amawaka-108_root-1,,Amawaka,108_root,hi:,hi:,h iː,,Zariquiey2017,925,,,,0,tree
Nawa-108_root-1,,Nawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,0,foot _vein
Marinawa-108_root-1,,Marinawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,0,foot _vein
Yaminawa-108_root-1,,Yaminawa,108_root,tapu,tapu,t a + p u,,Zariquiey2017,918,,,,0,foot _vein
Kashinawa_P-108_root-1,,Kashinawa_P,108_root,taʧa,taʧa,t a + tʃ a,,Zariquiey2017,919,,,,0,foot _tʃa
Kashinawa_B-108_root-1,,Kashinawa_B,108_root,tatʃa,tatʃa,t a + tʃ a,,,919,,,,0,foot _tʃa
Araona-108_root-1,,Araona,108_root,akuitsaja,akuitsaja,a k u i ts a j a,,,920,,,,0,?
Araona-108_root-2,,Araona,108_root,tsaja,tsaja,ts a j a,,,920,,,,0,?
Matses-77_leaf-1,,Matses,77_leaf,podo,podo,p o d o,,,675,,,,0,arm/podo
Matis-77_leaf-1,,Matis,77_leaf,podo,podo,p o d o,,,675,,,,0,arm/podo
Marubo-77_leaf-1,,Marubo,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,0,arm _i
Katukina-77_leaf-1,,Katukina,77_leaf,pei,pei,p e + i,,,673,,,,0,arm _i
Shipibo_Konibo-77_leaf-1,,Shipibo_Konibo,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,0,arm _i
Kapanawa-77_leaf-1,,Kapanawa,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,0,arm _i
Shanenawa-77_leaf-1,,Shanenawa,77_leaf,pɨj,pɨj,p ɨ + j,,,673,,,,0,arm _j
Yawanawa-77_leaf-1,,Yawanawa,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,0,arm _i
Nukini-77_leaf-1,,Nukini,77_leaf,mãnɨ,mãnɨ,m ã n ɨ,,,674,,,,0,large_leaf
Poyanawa-77_leaf-1,,Poyanawa,77_leaf,mandi,mandi,m a ⁿd i,,,674,,,,0,large_leaf
Iskonawa-77_leaf-1,,Iskonawa,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,0,arm _i
Chakobo-77_leaf-1,,Chakobo,77_leaf,pɨ?i,pɨʔi,p ɨ + ʔ i,,,673,,,,0,arm _ʔi
Pakawara-77_leaf-1,,Pakawara,77_leaf,pɨ?i,pɨʔi,p ɨ + ʔ i,,,673,,,,0,arm _ʔi
Kakataibo-77_leaf-1,,Kakataibo,77_leaf,pɨi,pɨi,p ɨ + i,,,673,,,,0,arm _i
Kaxarari-77_leaf-1,,Kaxarari,77_leaf,himani,himani,h i + m a n i,,,674,,,,0,tree large_leaf
Mastanawa-77_leaf-1,,Mastanawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,0,arm _j
Chaninawa-77_leaf-1,,Chaninawa,77_leaf,ʂɨpa,ʂɨpa,ʂ ɨ p a,,Zariquiey2017,679,,,,0,?
Sharanawa-77_leaf-1,,Sharanawa,77_leaf,pɨi,pɨi,p ɨ + i,,Zariquiey2017,673,,,,0,arm _i
Amawaka-77_leaf-1,,Amawaka,77_leaf,mandi,mandi,m a ⁿd i,,Zariquiey2017,674,,,,0,large_leaf
Nawa-77_leaf-1,,Nawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,0,arm _j
Marinawa-77_leaf-1,,Marinawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,0,arm _j
Yaminawa-77_leaf-1,,Yaminawa,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,0,arm _j
Kashinawa_P-77_leaf-1,,Kashinawa_P,77_leaf,pɨj,pɨj,p ɨ + j,,Zariquiey2017,673,,,,0,arm _j
Kashinawa_B-77_leaf-1,,Kashinawa_B,77_leaf,pɨy,pɨy,p ɨ + i,,,673,,,,0,arm _i
Araona-77_leaf-1,,Araona,77_leaf,akui-iña,akuiiña,a k u iː ɲ a,,,604,,,,0,?
