ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
3705	Kashinawa_P	good	pɨ	pɨ	p ɨ		500
3706	Kashinawa_B	good	pi	pi	p i		500
177	Matses	grass	wasin	wasin	w a s i n		508
178	Matis	grass	wesin	wesin	w e s i n		508
179	Marubo	grass	wasi	wasi	w a s i		508
180	Shipibo_Konibo	grass	wasi	wasi	w a s i		508
181	Kapanawa	grass	wasi	wasi	w a s i		508
182	Shanenawa	grass	wasi	wasi	w a s i		508
183	Iskonawa	grass	wãsi	wãsi	w ã s i		508
184	Chakobo	grass	wasi	wasi	w a s i		508
185	Pakawara	grass	tsiki	tsiki	ts i k i		510
186	Kakataibo	grass	ʂuβi	ʂuβi	ʂ u β i		512
187	Kaxarari	grass	wasai	wasai	w a s a i		508
188	Mastanawa	grass	ɸasi	ɸasi	ɸ a s i		508
189	Chaninawa	grass	ɸasi	ɸasi	ɸ a s i		508
190	Sharanawa	grass	ɸasi	ɸasi	ɸ a s i		508
191	Amawaka	grass	wasi	wasi	w a s i		508
192	Nawa	grass	ɸasi	ɸasi	ɸ a s i		508
193	Marinawa	grass	ʧaka	ʧaka	tʃ a k a		511
194	Yaminawa	grass	ɸasi	ɸasi	ɸ a s i		508
195	Kashinawa_P	grass	asi	asi	a s i		508
3607	Matses	green [color]	umu	umu	u m u		517
3608	Matis	green [color]	ɨmu	ɨmu	ɨ m u		517
3609	Marubo	green [color]	ʂanɨ	ʂanɨ	ʂ a n ɨ		526
3610	Katukina	green [color]	shau	shau	ʃ a u		530
3611	Shipibo_Konibo	green [color]	yankun	yankun	j a n k u n		518
3612	Kapanawa	green [color]	yankun	yankun	j a n k u n		518
3613	Arara	green [color]	ʃininipa	ʃininipa	ʃ i n i n i p a		533
3614	Shanenawa	green [color]	ʂu	ʂu	ʂ u		530
3615	Yawanawa	green [color]	ʂuku	ʂuku	ʂ u k u		530
3616	Nukini	green [color]	huku	huku	h u k u		530
3617	Poyanawa	green [color]	ikamba	ikamba	i k a m b a		524
3618	Iskonawa	green [color]	ho	ho	h o		530
3619	Chakobo	green [color]	niaβa	niaβa	n i a β a		516
3620	Kakataibo	green [color]	kurua	ʂu	ʂ u		519
3621	Kaxarari	green [color]	yara	yara	j a r a		527
3622	Mastanawa	green [color]	ʂu	ʂu	ʂ u		530
3623	Chaninawa	green [color]	ʂu	ʂu	ʂ u		530
3624	Sharanawa	green [color]	ʂu	ʂu	ʂ u		530
3625	Amawaka	green [color]	nawa	nawa	n a w a		492
3626	Nawa	green [color]	tuna	tuna	t u n a		525
3627	Marinawa	green [color]	ʂu	ʂu	ʂ u		530
3628	Yaminawa	green [color]	paʂa	paʂa	p a ʂ a		522
3629	Yaminawa	green [color]	ʂu	ʂu	ʂ u		530
3630	Kashinawa_P	green [color]	nankɨ	nankɨ	n a n k ɨ		528
3631	Kashinawa_B	green [color]	huʂiama	huʂiama	h u ʂ i a m a		529
947	Matses	guts	puku	puku	p u + k u		534
948	Matis	guts	puku	puku	p u + k u		534
949	Marubo	guts	puku	puku	p u + k u		534
950	Katukina	guts	puku	puku	p u + k u		534
951	Shipibo_Konibo	guts	puku	puku	p u + k u		534
952	Kapanawa	guts	puku	puku	p u + k u		534
953	Shanenawa	guts	puku	puku	p u + k u		534
954	Yawanawa	guts	puku	puku	p u + k u		534
955	Nukini	guts	puku	puku	p u + k u		534
956	Poyanawa	guts	βɨtɨh	βɨtɨh	β ɨ + t ɨ h		536
957	Iskonawa	guts	puku	puku	p u + k u		534
958	Chakobo	guts	puku	puku	p u + k u		534
959	Kakataibo	guts	puku	puku	p u + k u		534
960	Mastanawa	guts	puʔu	puʔu	p u + ʔ u		534
961	Chaninawa	guts	puku	puku	p u + k u		534
962	Sharanawa	guts	puku	puku	p u + k u		534
963	Amawaka	guts	puku	puku	p u + k u		534
964	Nawa	guts	puku	puku	p u + k u		534
965	Marinawa	guts	puku	puku	p u + k u		534
966	Yaminawa	guts	puʔu	puʔu	p u + ʔ u		534
967	Kashinawa_P	guts	puku	puku	p u + k u		534
476	Matses	hair	βu	manɨdaid	m a + n ɨ d a i d		539
477	Matis	hair	ʂakkete	ʂakkete	ʂ a k + k e t e		543
478	Marubo	hair	βu	βu	β u		539
479	Katukina	hair	βuu	βuu	β u		539
480	Kanamari	hair	βuu	βuu	β u		539
481	Shipibo_Konibo	hair	βu	βu	β u		539
482	Kapanawa	hair	βu	βu	β u		539
483	Arara	hair	hu	hu	h/β u		539
484	Shanenawa	hair	ɸu	ɸu	ɸ u		539
485	Yawanawa	hair	βu	βu	β u		539
486	Nukini	hair	βu	βu	β u		539
487	Poyanawa	hair	βu	βu	β u		539
488	Iskonawa	hair	βu	βu	β u		539
489	Chakobo	hair	βu	βu	β u		539
490	Pakawara	hair	wuu	wuu	w u + u		539
491	Kakataibo	hair	βu	βu	β u		539
492	Kaxarari	hair	wɨʂkatʃani	βɨʂkatʃani	β ɨ + ʂ k a + tʃ a n i		542
493	Mastanawa	hair	fuʔu	fuʔu	f u + ʔ u		539
494	Chaninawa	hair	ɸu	ɸu	ɸ u		539
495	Sharanawa	hair	ɸu	ɸu	ɸ u		539
496	Amawaka	hair	βu	βu	β u		539
497	Nawa	hair	ɸuʔu	ɸuʔu	ɸ u + ʔ u		539
498	Marinawa	hair	ɸuʔu	ɸuʔu	ɸ u + ʔ u		539
499	Yaminawa	hair	hu	hu	ɸ u		539
500	Kashinawa_P	hair	βu	βu	β u		539
501	Kashinawa_B	hair	βu	βu	β u		539
869	Matses	hand	mɨdante	mɨdante	m ɨ + d a n t e		546
870	Matis	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		546
871	Marubo	hand	mɨβi	mɨβi	m ɨ + β i		546
872	Katukina	hand	meβi	meβi	m e + β i		546
873	Kanamari	hand	mwɨβi	mɨβi	mʷ ɨ + β i		546
874	Shipibo_Konibo	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		546
875	Kapanawa	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		546
876	Arara	hand	βɨhi	βɨhi	β ɨ + h i		546
877	Shanenawa	hand	mɨɸi	mɨɸi	m ɨ + ɸ i		546
878	Yawanawa	hand	mɨhi	mɨhi	m ɨ + h i		546
879	Nukini	hand	mɨwi	mɨwi	m ɨ + w i		546
880	Poyanawa	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		546
881	Iskonawa	hand	mɨˀβi	mɨˀβi	m ɨ + β i		546
882	Chakobo	hand	mɨkɨnɨ	mɨkɨnɨ	m ɨ + k ɨ n ɨ		546
883	Pakawara	hand	mɨkɨna	mɨkɨna	m ɨ + k ɨ n a		546
884	Kakataibo	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		546
885	Kaxarari	hand	mɨkɨlɨ	mɨkɨlɨ	m ɨ + k ɨ l ɨ		546
886	Mastanawa	hand	bɨɸi	bɨɸi	b ɨ + ɸ i		546
887	Chaninawa	hand	βɨkɨ	βɨkɨ	β ɨ + k ɨ		546
888	Chaninawa	hand	βɨɸi	βɨɸi	β ɨ + ɸ i		546
889	Sharanawa	hand	bɨɸi	bɨɸi	b ɨ + ɸ i		546
890	Amawaka	hand	mɨkɨn	mɨkɨn	m ɨ + k ɨ n		546
891	Nawa	hand	bɨkɨ	bɨkɨ	b ɨ + k ɨ		546
892	Marinawa	hand	bɨkɨ	bɨkɨ	b ɨ + k ɨ		546
893	Yaminawa	hand	mɨʔɨ	mɨʔɨ	m ɨ + ʔ ɨ		546
894	Kashinawa_P	hand	mɨki	mɨki	m ɨ + k i		546
895	Kashinawa_B	hand	mɨ̃kɨ̃	mɨ̃kɨ̃	m ɨ̃ + k ɨ̃		546
1952	Matses	he	a	a	a		548
1953	Matis	he	a	a	a		548
1954	Marubo	he	a	a	a		548
1955	Katukina	he	ha	ha	h a		548
1956	Shipibo_Konibo	he	ha	ha	h a		548
1957	Kapanawa	he	ha	ha	h a		548
1958	Shanenawa	he	a	a	a		548
1959	Yawanawa	he	a	a	a		548
1960	Poyanawa	he	a	a	a		548
1961	Iskonawa	he	a	a	a		548
1962	Chakobo	he	ha	ha	h a		548
1963	Pakawara	he	ha	ha	h a		548
1964	Kakataibo	he	a	a	a		548
1965	Kaxarari	he	wautʃitɨ	ua	u a		495
1966	Mastanawa	he	ua	ua	u a		495
1967	Chaninawa	he	na	na	n a		548
1968	Sharanawa	he	ua	ua	u a		495
1969	Amawaka	he	ua	ua	u a		495
1970	Nawa	he	da	da	d a		549
1971	Marinawa	he	uwa	uwa	u w a		495
1972	Yaminawa	he	da	da	d a		549
1973	Kashinawa_P	he	ha	ha	h a		548
1974	Kashinawa_B	he	ha	ha	h a		548
448	Matses	head	mapi	mapi	m a + p i		554
449	Matis	head	maʂo	maʂo	m a + ʂ o		554
450	Marubo	head	mapu	mapu	m a + p u		554
451	Katukina	head	mapu	mapu	m a + p u		554
452	Kanamari	head	mapu	mapu	m a + p u		554
453	Shipibo_Konibo	head	mapu	mapu	m a + p u		554
454	Kapanawa	head	mapu	mapu	m a + p u		554
455	Arara	head	βapu	βapu	β a + p u		554
456	Arara	head	βuʃka	βuʃka	β u + ʃ k a		555
457	Shanenawa	head	mapu	mapu	m a + p u		554
458	Yawanawa	head	mapu	mapu	m a + p u		554
459	Nukini	head	mapu	mapu	m a + p u		554
460	Poyanawa	head	βuhka	βuhka	β u + h k a		555
461	Iskonawa	head	βuhka	βuhka	β u + h k a		555
462	Chakobo	head	mapu	mapu	m a + p u		554
463	Pakawara	head	mapu	mapu	m a + p u		554
464	Kakataibo	head	maʂka	maʂka	m a + ʂ k a		555
465	Kaxarari	head	wɨʂkata	wɨʂkata	w u + ʂ k a + t a		555
466	Mastanawa	head	bapu	bapu	b a + p u		554
467	Chaninawa	head	βasakati	βasakati	β a + s k a + t i		555
468	Sharanawa	head	bapu	bapu	b a + p u		554
469	Amawaka	head	mapu	mapu	m a + p u		554
470	Nawa	head	ba:pu	ba:pu	b aː + p u		554
471	Marinawa	head	bapu	bapu	b a + p u		554
472	Marinawa	head	ɸuʂka	ɸuʂka	ɸ u + ʂ k a		555
473	Yaminawa	head	bapu	bapu	b a + p u		554
474	Kashinawa_P	head	βuʂka	βuʂka	β u + ʂ k a		555
475	Kashinawa_B	head	βuʂka	βuʂka	β u + ʂ k a		555
2923	Matses	hear	tantia	tantia	t a n t i + a		562
2924	Matis	hear	kuak	kuak	k u a k		563
2925	Marubo	hear	ninkan	ninkan	n i n k a n		559
2926	Katukina	hear	ninka	ninka	n i n k a		559
2927	Shipibo_Konibo	hear	ninkat	ninkat	n i n k a t		559
2928	Kapanawa	hear	ninka	ninka	n i n k a		559
2929	Arara	hear	dika	dika	d i k a		559
2930	Shanenawa	hear	ninka	ninka	n i n k a		559
2931	Yawanawa	hear	nika	nika	n i k a		559
2932	Poyanawa	hear	tapi	tapi	t a p i		560
2933	Iskonawa	hear	nika	nika	n i k a		559
2934	Chakobo	hear	nika	nika	n i k a		559
2935	Kakataibo	hear	kwa	kwa	kʷ a		559
2936	Kaxarari	hear	ka	ka	k a		559
2937	Mastanawa	hear	djaj	dia	d i a		559
2938	Chaninawa	hear	dikaj	dikaj	d i k a dʒ		559
2939	Sharanawa	hear	dikai	dika	d i k a		559
2940	Amawaka	hear	ninkaj	ninkaj	n i n k a dʒ		559
2941	Nawa	hear	dika	dika	d i k a		559
2942	Marinawa	hear	dika	dika	d i k a		559
2943	Yaminawa	hear	diʔa	diʔa	d i ʔ a		559
2944	Kashinawa_P	hear	ninka	ninka	n i n k a		559
2945	Kashinawa_B	hear	nĩkai	nĩka	n ĩ k a		559
922	Matses	heart	winte	uinte	u i n + t e		566
923	Matis	heart	winte	uinte	u i n + t e		566
924	Marubo	heart	winti	winti	w i n + t i		566
925	Katukina	heart	winti	winti	w i n + t i		566
926	Shipibo_Konibo	heart	huinti	huinti	h u i n + t i		566
927	Kapanawa	heart	hwinti	hwinti	h u i n + t i		566
928	Arara	heart	ũti	ũti	ũ + t i		566
929	Shanenawa	heart	uinti	uinti	u i n + t i		566
930	Yawanawa	heart	ũĩti	ũĩti	ũ ĩ + t i		566
931	Nukini	heart	kɨpĩ	kɨpĩ	k ɨ + p ĩ		569
932	Poyanawa	heart	ũĩti	ũĩti	ũ ĩ + t i		566
933	Iskonawa	heart	ũĩti	ũĩti	ũ ĩ + t i		566
934	Chakobo	heart	huiti	huiti	h u i + t i		566
935	Pakawara	heart	huwiti	huwiti	h u w i + t i		566
936	Kakataibo	heart	nuitu	nuitu	n u i + t u		566
937	Kaxarari	heart	hɨya	hɨya	h ɨ + j a		570
938	Mastanawa	heart	uɨnti	uɨnti	u ɨ n + t i		566
939	Chaninawa	heart	uĩti	uĩti	u ĩ + t i		566
940	Sharanawa	heart	ũĩti	ũĩti	ũ ĩ + t i		566
941	Amawaka	heart	huinti	huinti	h u i n + t i		566
942	Nawa	heart	uɨnti	uɨnti	u ɨ n + t i		566
943	Marinawa	heart	uɨnti	uɨnti	u ɨ n + t i		566
944	Yaminawa	heart	uwɨti	uwɨti	u w ɨ + t i		566
945	Kashinawa_P	heart	ɸujnti	ɸujnti	ɸ u j/i n + t i		566
946	Kashinawa_B	heart	huĩti	huĩti	h u ĩ + t i		566
3353	Matses	heavy	iwɨ	iwɨ	i w ɨ		573
3354	Matis	heavy	iwɨ	iwɨ	i w ɨ		573
3355	Marubo	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		573
3356	Katukina	heavy	ewe	ewe	e w e		573
3357	Shipibo_Konibo	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		573
3358	Kapanawa	heavy	iwɨ	iwɨ	i w ɨ		573
3359	Arara	heavy	juitapa	juitapa	j u i t a p a		576
3360	Shanenawa	heavy	juitapa	juitapa	j u i t a p a		576
3361	Yawanawa	heavy	iwɨ	iwɨ	i w ɨ		573
3362	Iskonawa	heavy	hakama	hakama	h a k a m a		575
3363	Chakobo	heavy	iwɨ	iwɨ	i w ɨ		573
3364	Pakawara	heavy	iwɨ	iwɨ	i w ɨ		573
3365	Kakataibo	heavy	iɨ	iɨ	i ɨ		573
3366	Kaxarari	heavy	naiwɨ	naiwɨ	n a i w ɨ		573
3367	Mastanawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		573
3368	Chaninawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		573
3369	Sharanawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		573
3370	Amawaka	heavy	ijɨ	ijɨ	i j ɨ		573
3371	Nawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		573
3372	Marinawa	heavy	iwɨ	iwɨ	i w ɨ		573
3373	Yaminawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		573
3374	Kashinawa_P	heavy	ʂankama	ʂankama	ʂ a n k a m a		575
3375	Kashinawa_B	heavy	ʂãkama	ʂãkama	ʂ ã k a m a		575
3781	Matses	here	nɨ	nɨ	n ɨ		577
3782	Matis	here	nɨ	nɨ	n ɨ		577
3783	Marubo	here	nɨnu	nɨnu	n ɨ n u		577
3784	Katukina	here	nenu	nɨnu	n ɨ n u		577
3785	Katukina	here	ninu	ninu	n i n u		577
3786	Shipibo_Konibo	here	nɨ	nɨ	n ɨ		577
3787	Kapanawa	here	nɨnu	nɨnu	n ɨ n u		577
3788	Kapanawa	here	nɨaβi	nɨaβi	n ɨ a + β i		577
3789	Arara	here	nandu	nandu	n a ⁿd u		577
3790	Shanenawa	here	nɨnu	nɨnu	n ɨ n u		577
3791	Yawanawa	here	nɨnu	nɨnu	n ɨ n u		577
3792	Poyanawa	here	nĩdu	nindu	n i nd u		577
3793	Iskonawa	here	ninu	ninu	n i n u		577
3794	Chakobo	here	nëa	nɨa	n ɨ a		577
3795	Chakobo	here	nëbi	nɨbi	n ɨ b i		577
3796	Chakobo	here	nëri	nɨri	n ɨ r i		577
3797	Kakataibo	here	ɨnu	ɨnu	ɨ n u		577
3798	Mastanawa	here	dɨdu	dɨdu	d ɨ d u		577
3799	Chaninawa	here	tɨdu	tɨdu	t ɨ d u		577
3800	Sharanawa	here	dɨdu	dɨdu	d ɨ d u		577
3801	Amawaka	here	nɨndu	nɨndu	n ɨ ⁿd u		577
3802	Nawa	here	dɨdu	dɨdu	d ɨ d u		577
3803	Marinawa	here	dɨndu	dɨndu	d ɨ ⁿd u		577
3804	Yaminawa	here	dɨdu	dɨdu	d ɨ d u		577
3805	Kashinawa_P	here	nɨnu	nɨnu	n ɨ n u		577
2644	Matses	hit	kues	kues	k u e s		515
2645	Matis	hit	kues	kues	k u e s		515
2646	Marubo	hit	riʃki	riʃki	r i ʃ k i		587
2647	Katukina	hit	rixki	rixki	r i x/ʂ k i		587
2648	Shipibo_Konibo	hit	riʃki	riʃki	r i ʃ k i		587
2649	Kapanawa	hit	riʃki	riʃki	r i ʃ k i		587
2650	Arara	hit	kɨʃa	kɨʃa	k ɨ ʃ a		585
2651	Shanenawa	hit	kuʂa	kuʂa	k u ʂ a		585
2652	Yawanawa	hit	kuʃa	kuʃa	k u ʃ a		585
2653	Poyanawa	hit	burutu	burutu	b u r u t u		592
2654	Iskonawa	hit	mɨ	mɨ	m ɨ		588
2655	Chakobo	hit	tʃaka	tʃaka	tʃ a k a		589
2656	Chakobo	hit	tuʂ	tuʂ	t u ʂ		532
2657	Chakobo	hit	raʃi	raʃi	r a ʃ i		590
2658	Kakataibo	hit	mɨ	mɨ	m ɨ		588
2659	Mastanawa	hit	kuʂa	kuʂa	k u ʂ a		585
2660	Chaninawa	hit	sɨtɨ	sɨtɨ	s ɨ t ɨ		586
2661	Chaninawa	hit	kuʃa	kuʃa	k u ʃ a		585
2662	Sharanawa	hit	t͡sɨtɨ	t͡sɨtɨ	ts ɨ t ɨ		586
2663	Amawaka	hit	mɨʔɨ	mɨʔɨ	m ɨ ʔ ɨ		588
2664	Nawa	hit	sɨtɨj	sɨtɨ	s ɨ t ɨ		586
2665	Marinawa	hit	sɨtɨ	sɨtɨ	s ɨ t ɨ		586
2666	Yaminawa	hit	sɨtɨ	sɨtɨ	s ɨ t ɨ		586
2667	Kashinawa_P	hit	ʧaka	ʧaka	tʃ a k a		589
2391	Matses	hold [in hand]	sanan	sanan	s a n a n		601
2392	Matis	hold [in hand]	tɨdin	tɨdin	t ɨ d i n		538
2393	Marubo	hold [in hand]	tuin	tuin	t u i n		598
2394	Katukina	hold [in hand]	tuyna	tuina	t u i n a		598
2395	Shipibo_Konibo	hold [in hand]	βi	βi	β i		599
2396	Kapanawa	hold [in hand]	βi	βi	β i		599
2397	Shanenawa	hold [in hand]	tʃuma	tʃuma	tʃ u m a		597
2398	Iskonawa	hold [in hand]	achi	achi	a tʃ i		596
2399	Chakobo	hold [in hand]	atʃa	atʃa	a tʃ a		596
2400	Kakataibo	hold [in hand]	tuin	βi	β i		598
2401	Mastanawa	hold [in hand]	aʧi	aʧi	a tʃ i		596
2402	Chaninawa	hold [in hand]	t͡suba	t͡suba	ts u b a		597
2403	Sharanawa	hold [in hand]	t͡suba	t͡suba	ts u b a		597
2404	Amawaka	hold [in hand]	at͡ʃi	at͡ʃi	a tʃ i		596
2405	Nawa	hold [in hand]	aʧi	aʧi	a tʃ i		596
2406	Marinawa	hold [in hand]	jata	jata	j a t a		596
2407	Yaminawa	hold [in hand]	aʧi	aʧi	a tʃ i		596
2408	Kashinawa_P	hold [in hand]	tsuma	tsuma	ts u m a		597
4240	Matses	how [interr.]	midapad	midapad	m i d a + p a d		606
4241	Matis	how [interr.]	mitsipadentsi	mitsipadentsi	m i ts i + p a d e n ts i		606
4242	Marubo	how [interr.]	awɨ	awɨ	a w ɨ		610
4243	Shipibo_Konibo	how [interr.]	hawɨkɨska	hawɨkɨska	h a w ɨ + k ɨ s k a		610
4244	Kapanawa	how [interr.]	hɨnkɨtsa	hɨnkɨtsa	h ɨ n k ɨ + ts a		611
4245	Shanenawa	how [interr.]	haska	haska	h a s k a		610
4246	Yawanawa	how [interr.]	auɨsa	awɨsa	a w ɨ s a		610
4247	Poyanawa	how [interr.]	auarra	auarra	a u a r a		610
4248	Iskonawa	how [interr.]	ahujakɨsa	ahujakɨsa	a h u j a k ɨ s a		607
4249	Chakobo	how [interr.]	hɨnawa	hɨnawa	h ɨ n a w a		613
4250	Kakataibo	how [interr.]	uisao	uisao	u i s a o		610
4251	Mastanawa	how [interr.]	awɨskaj	awɨska	a w ɨ s k a		610
4252	Chaninawa	how [interr.]	awɨska	awɨska	a w ɨ s k a		610
4253	Sharanawa	how [interr.]	awɨska	awɨska	a w ɨ s k a		610
4254	Amawaka	how [interr.]	kɨsa	kɨsa	k ɨ s a		544
4255	Nawa	how [interr.]	awɨska	awɨska	a w ɨ s k a		610
4256	Marinawa	how [interr.]	awɨskamɨ	awɨskamɨ	a w ɨ s k a m ɨ		610
4257	Marinawa	how [interr.]	awɨskaki	awɨskaki	a w ɨ s k a k i		610
4258	Yaminawa	how [interr.]	awɨkaʂu	awɨkaʂu	a w ɨ k a ʂ u		610
4259	Kashinawa_P	how [interr.]	haska	haska	h a s k a		610
3063	Matses	hunt	kapu	kapu	k a p u		619
3064	Matis	hunt	kapo	kapo	k a + p o		619
3065	Marubo	hunt	nika	nika	n i k a		629
3066	Katukina	hunt	nii	nii	n iː		629
3067	Shipibo_Konibo	hunt	yumera	yumera	j u m e r a		620
3068	Kapanawa	hunt	yumɨra	yumɨra	j u m ɨ r a		620
3069	Arara	hunt	di	di	d i		616
3070	Shanenawa	hunt	ni	ni	n i		629
3071	Nukini	hunt	aiβũ	aiβũ	a i β ũ		630
3072	Chakobo	hunt	pasu	pasu	p a s u		547
3073	Kakataibo	hunt	ɲu ʔa	ɲu ʔa	ɲ u + ʔ a		625
3074	Kaxarari	hunt	utʃa	utʃa	u tʃ a		627
3075	Mastanawa	hunt	dja	di	d i		628
3076	Chaninawa	hunt	di:ka	dika	d i + k a		629
3077	Sharanawa	hunt	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		616
3078	Amawaka	hunt	bi ʔana	biʔana	b i ʔ a n a		621
3079	Amawaka	hunt	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		616
3080	Nawa	hunt	di ka	di ka	d i + k a		629
3081	Marinawa	hunt	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		616
3082	Yaminawa	hunt	mɨpɨnaj	mɨpɨna	m ɨ p ɨ n a		632
3083	Kashinawa_P	hunt	tsaka	tsaka	ts a k a		629
3084	Kashinawa_B	hunt	piajaka	piajaka	p i a j a k a		626
273	Matses	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
274	Matis	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
275	Marubo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
276	Katukina	husband	βuni	βuni	β u n i		634
277	Shipibo_Konibo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
278	Kapanawa	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
279	Shanenawa	husband	ɸɨnɨ	ɸɨnɨ	ɸ ɨ n ɨ		634
280	Yawanawa	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
281	Nukini	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
282	Poyanawa	husband	βɨdɨ	βɨdɨ	β ɨ d ɨ		634
283	Iskonawa	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
284	Chakobo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
285	Pakawara	husband	wɨnɨ	wɨnɨ	w ɨ n ɨ		634
286	Kakataibo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
287	Kaxarari	husband	wɨnɨ	wɨnɨ	w ɨ n ɨ		634
288	Mastanawa	husband	ɨnhuɨdɨ	ɨnhuɨdɨ	ɨ n w ɨ d ɨ		634
289	Chaninawa	husband	dukuɸɨdɨ	dukuɸɨdɨ	d u k u ɸ ɨ d ɨ		634
290	Chaninawa	husband	ɨwɨɸɨdɨ	ɨwɨɸɨdɨ	ɨ w ɨ ɸ ɨ d ɨ		634
291	Sharanawa	husband	ɸɨdɨ	ɸɨdɨ	ɸ ɨ d ɨ		634
292	Amawaka	husband	wɨndɨ	wɨndɨ	w ɨ ⁿd ɨ		634
293	Nawa	husband	ɸɨdɨ	ɸɨdɨ	ɸ ɨ d ɨ		634
294	Marinawa	husband	ɸɨndi	ɸɨndi	ɸ ɨ ⁿd i		634
295	Yaminawa	husband	wɨdɨ	wɨdɨ	w ɨ d ɨ		634
296	Kashinawa_P	husband	βɨni	βɨni	β ɨ n i		634
297	Kashinawa_B	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		634
2618	Matses	kill	ak	ak	a k		639
2619	Matis	kill	ak	ak	a k		639
2620	Marubo	kill	jamama	jamama	j a m a m a		645
2621	Katukina	kill	atan	atan	a t a n		646
2622	Katukina	kill	maki	maki	m a k i		552
2623	Shipibo_Konibo	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		638
2624	Kapanawa	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		638
2625	Arara	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		638
2626	Shanenawa	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		638
2627	Yawanawa	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		638
2628	Nukini	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		638
2629	Poyanawa	kill	kuja	kuja	k u j a		644
2630	Iskonawa	kill	marɨ	marɨ	m a + r ɨ		642
2631	Chakobo	kill	kaka	kaka	k a k a		641
2632	Chakobo	kill	tɨpas	tɨpas	t ɨ p a s		550
2633	Pakawara	kill	aha	aha	a h a		639
2634	Kakataibo	kill	rɨ	rɨ	r ɨ		638
2635	Kaxarari	kill	?a	ʔa	ʔ a		639
2636	Mastanawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		638
2637	Chaninawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		638
2638	Sharanawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		638
2639	Amawaka	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		638
2640	Nawa	kill	ɾɨtɨj	ɾɨtɨ	ɾ ɨ t ɨ		638
2641	Marinawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		638
2642	Yaminawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		638
2643	Kashinawa_P	kill	tɨnja	tɨnia	t ɨ n j a		647
2967	Matses	know [facts]	tantia	tanti	t a n t i + a		652
2968	Matis	know [facts]	tanawa	tanawa	t a n a + w a		652
2969	Marubo	know [facts]	tana	tana	t a n a		652
2970	Katukina	know [facts]	tana	tana	t a n a		652
2971	Shipibo_Konibo	know [facts]	unan	unan	u n a n		651
2972	Kapanawa	know [facts]	unan	unan	u n a n		651
2973	Arara	know [facts]	tapi	tapi	t a p i		650
2974	Shanenawa	know [facts]	tapian	tapin	t a p i n		650
2975	Yawanawa	know [facts]	tapin	tapin	t a p i n		650
2976	Iskonawa	know [facts]	unan	unan	u n a n		651
2977	Chakobo	know [facts]	ka?ɨ	kaʔɨ	k a ʔ ɨ		654
2978	Kakataibo	know [facts]	unan	unan	u n a n		651
2979	Kaxarari	know [facts]	hayusĩ	hayusĩ	h a j u s ĩ		655
2980	Mastanawa	know [facts]	tapja	tapi	t a p i		650
2981	Chaninawa	know [facts]	tapi	tapi	t a p i		650
2982	Sharanawa	know [facts]	tapian	tapin	t a p i n		650
2983	Amawaka	know [facts]	unan	unan	u n a n		651
2984	Nawa	know [facts]	tapi	tapi	t a p i		650
2985	Marinawa	know [facts]	tapi	tapi	t a p i		650
