ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
489	Matis	hair	ʂakkete	ʂakkete	ʂ a k k e t e		407
490	Marubo	hair	βu	βu	β u		404
491	Katukina	hair	βuu	βuu	β u		404
492	Kanamari	hair	βuu	βuu	β u		404
493	Shipibo_Konibo	hair	βu	βu	β u		404
494	Kapanawa	hair	βu	βu	β u		404
495	Shanenawa	hair	ɸu	ɸu	ɸ u		404
496	Yawanawa	hair	βu	βu	β u		404
497	Nukini	hair	βu	βu	β u		404
498	Poyanawa	hair	βu	βu	β u		404
499	Iskonawa	hair	βu	βu	β u		404
500	Chakobo	hair	βu	βu	β u		404
501	Pakawara	hair	wuu	wuu	w uː		404
502	Kakataibo	hair	βu	βu	β u		404
503	Kaxarari	hair	wɨʂkatʃani	wɨʂkatʃani	w u ʂ k a tʃ a n i		406
504	Mastanawa	hair	fuʔu	fuʔu	f u ʔ u		404
505	Chaninawa	hair	ɸu	ɸu	ɸ u		404
506	Sharanawa	hair	ɸu	ɸu	ɸ u		404
507	Amawaka	hair	βu	βu	β u		404
508	Nawa	hair	ɸuʔu	ɸuʔu	ɸ u ʔ u		404
509	Marinawa	hair	ɸuʔu	ɸuʔu	ɸ u ʔ u		404
510	Yaminawa	hair	hu	hu	ɸ u		404
511	Kashinawa_P	hair	βu	βu	β u		404
512	Kashinawa_B	hair	βu	βu	β u		404
513	Araona	hair	šoa-iɲa	šoaiɲa	ʃ o a i ɲ a		405
882	Matses	hand	mɨdante	mɨdante	m ɨ d a n t e		412
883	Matis	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n		409
884	Marubo	hand	mɨβi	mɨβi	m ɨ β i		411
885	Katukina	hand	meβi	meβi	m e β i		411
886	Kanamari	hand	mwɨβi	mɨβi	mʷ ɨ β i		411
887	Shipibo_Konibo	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n		409
888	Kapanawa	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n		409
889	Shanenawa	hand	mɨɸi	mɨɸi	m ɨ ɸ i		411
890	Yawanawa	hand	mɨhi	mɨhi	m ɨ h i		411
891	Nukini	hand	mɨwi	mɨwi	m ɨ w i		411
892	Poyanawa	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n		409
893	Iskonawa	hand	mɨˀβi	mɨˀβi	m ɨ β i		411
894	Chakobo	hand	mɨkɨnɨ	mɨkɨnɨ	m ɨ k ɨ n ɨ		409
895	Pakawara	hand	mɨkɨna	mɨkɨna	m ɨ k ɨ n a		409
896	Kakataibo	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n		409
897	Kaxarari	hand	mɨkɨlɨ	mɨkɨlɨ	m ɨ k ɨ l ɨ		409
898	Mastanawa	hand	bɨɸi	bɨɸi	b ɨ ɸ i		411
899	Chaninawa	hand	βɨkɨ	βɨkɨ	β ɨ k ɨ		409
900	Chaninawa	hand	βɨɸi	βɨɸi	β ɨ ɸ i		411
901	Sharanawa	hand	bɨɸi	bɨɸi	b ɨ ɸ i		411
902	Amawaka	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n		409
903	Nawa	hand	bɨkɨ	bɨkɨ	b ɨ k ɨ		409
904	Marinawa	hand	bɨkɨ	bɨkɨ	b ɨ k ɨ		409
905	Yaminawa	hand	mɨʔɨ	mɨʔɨ	m ɨ ʔ ɨ		409
906	Kashinawa_P	hand	mɨki	mɨki	m ɨ k i		409
907	Kashinawa_B	hand	mɨ̃kɨ̃	mɨ̃kɨ̃	m ɨ̃ k ɨ̃		409
908	Araona	hand	e-me	eme	e m e		410
1972	Matses	he	a	a	a		416
1973	Matis	he	a	a	a		416
1974	Marubo	he	a	a	a		416
1975	Katukina	he	ha	ha	h a		415
1976	Shipibo_Konibo	he	ha	ha	h a		415
1977	Kapanawa	he	ha	ha	h a		415
1978	Shanenawa	he	a	a	a		416
1979	Yawanawa	he	a	a	a		416
1980	Poyanawa	he	a	a	a		416
1981	Iskonawa	he	a	a	a		416
1982	Chakobo	he	ha	ha	h a		415
1983	Pakawara	he	ha	ha	h a		415
1984	Kakataibo	he	a	a	a		416
1985	Kaxarari	he	wautʃitɨ	ua	u a		413
1986	Mastanawa	he	ua	ua	u a		413
1987	Chaninawa	he	na	na	n a		415
1988	Sharanawa	he	ua	ua	u a		413
1989	Amawaka	he	ua	ua	u a		413
1990	Nawa	he	da	da	d a		414
1991	Marinawa	he	uwa	uwa	u w a		413
1992	Yaminawa	he	da	da	d a		414
1993	Kashinawa_P	he	ha	ha	h a		415
1994	Kashinawa_B	he	ha	ha	h a		415
1995	Araona	he	da	da	d a		414
1996	Araona	he	wada	wada	w a d a		414
1997	Araona	he	joda	joda	j o d a		414
1998	Araona	he	joma	joma	j o m a		414
461	Matses	head	mapi	mapi	m a p i		417
462	Matis	head	maʂo	maʂo	m a ʂ o		417
463	Marubo	head	mapu	mapu	m a p u		417
464	Katukina	head	mapu	mapu	m a p u		417
465	Kanamari	head	mapu	mapu	m a p u		417
466	Shipibo_Konibo	head	mapu	mapu	m a p u		417
467	Kapanawa	head	mapu	mapu	m a p u		417
468	Shanenawa	head	mapu	mapu	m a p u		417
469	Yawanawa	head	mapu	mapu	m a p u		417
470	Nukini	head	mapu	mapu	m a p u		417
471	Poyanawa	head	βuhka	βuhka	β u h k a		419
472	Iskonawa	head	βuhka	βuhka	β u h k a		419
473	Chakobo	head	mapu	mapu	m a p u		417
474	Pakawara	head	mapu	mapu	m a p u		417
475	Kakataibo	head	maʂka	maʂka	m a ʂ k a		419
476	Kaxarari	head	wɨʂkata	wɨʂkata	w u ʂ k a t a		419
477	Mastanawa	head	bapu	bapu	b a p u		417
478	Chaninawa	head	βasakati	βasakati	β a s a k a t i		419
479	Sharanawa	head	bapu	bapu	b a p u		417
480	Amawaka	head	mapu	mapu	m a p u		417
481	Nawa	head	ba:pu	ba:pu	b aː p u		417
482	Marinawa	head	bapu	bapu	b a p u		417
483	Marinawa	head	ɸuʂka	ɸuʂka	ɸ u ʂ k a		419
484	Yaminawa	head	bapu	bapu	b a p u		417
485	Kashinawa_P	head	βuʂka	βuʂka	β u ʂ k a		419
486	Kashinawa_B	head	βuʂka	βuʂka	β u ʂ k a		419
487	Araona	head	e-šoa	ešoa	e ʃ o a		418
2997	Matses	hear	tantia	tantia	t a n t i a		423
2998	Matis	hear	kuak	kuak	k u a k		422
2999	Marubo	hear	ninkan	ninkan	n i n k a n		420
3000	Katukina	hear	ninka	ninka	n i n k a		420
3001	Shipibo_Konibo	hear	ninkat	ninkat	n i n k a t		420
3002	Kapanawa	hear	ninka	ninka	n i n k a		420
3003	Shanenawa	hear	ninka	ninka	n i n k a		420
3004	Yawanawa	hear	nika	nika	n i k a		420
3005	Poyanawa	hear	tapi	tapi	t a p i		424
3006	Iskonawa	hear	nika	nika	n i k a		420
3007	Chakobo	hear	nika	nika	n i k a		420
3008	Kakataibo	hear	kwa	kwa	kʷ a		420
3009	Kaxarari	hear	ka	ka	k a		420
3010	Mastanawa	hear	djaj	dia	d i a		420
3011	Chaninawa	hear	dikaj	dikaj	d i k a dʒ		420
3012	Sharanawa	hear	dikai	dika	d i k a		420
3013	Amawaka	hear	ninkaj	ninkaj	n i n k a dʒ		420
3014	Nawa	hear	dika	dika	d i k a		420
3015	Marinawa	hear	dika	dika	d i k a		420
3016	Yaminawa	hear	diʔa	diʔa	d i ʔ a		420
3017	Kashinawa_P	hear	ninka	ninka	n i n k a		420
3018	Kashinawa_B	hear	nĩkai	nĩka	n ĩ k a		420
3019	Araona	hear	tsabaja	tsabaja	ts a b a j a		421
935	Matses	heart	winte	uinte	u i n t e		425
936	Matis	heart	winte	uinte	u i n t e		425
937	Marubo	heart	winti	winti	w i n t i		425
938	Katukina	heart	winti	winti	w i n t i		425
939	Shipibo_Konibo	heart	huinti	huinti	h u i n t i		425
940	Kapanawa	heart	hwinti	hwinti	h u i n t i		425
941	Shanenawa	heart	uinti	uinti	u i n t i		425
942	Yawanawa	heart	ũĩti	ũĩti	ũ ĩ t i		425
943	Nukini	heart	kɨpĩ	kɨpĩ	k ɨ p ĩ		428
944	Poyanawa	heart	ũĩti	ũĩti	ũ ĩ t i		425
945	Iskonawa	heart	ũĩti	ũĩti	ũ ĩ t i		425
946	Chakobo	heart	huiti	huiti	h u i t i		425
947	Pakawara	heart	huwiti	huwiti	h u w i t i		425
948	Kakataibo	heart	nuitu	nuitu	n u i t u		425
949	Kaxarari	heart	hɨya	hɨya	h ɨ j a		427
950	Mastanawa	heart	uɨnti	uɨnti	u ɨ n t i		425
951	Chaninawa	heart	uĩti	uĩti	u ĩ t i		425
952	Sharanawa	heart	ũĩti	ũĩti	ũ ĩ t i		425
953	Amawaka	heart	huinti	huinti	h u i n t i		425
954	Nawa	heart	uɨnti	uɨnti	u ɨ n t i		425
955	Marinawa	heart	uɨnti	uɨnti	u ɨ n t i		425
956	Yaminawa	heart	uwɨti	uwɨti	u w ɨ t i		425
957	Kashinawa_P	heart	ɸujnti	ɸujnti	ɸ u j n t i		425
958	Kashinawa_B	heart	huĩti	huĩti	h u ĩ t i		425
959	Araona	heart	mosoho	mosoho	m o s o h o		426
3443	Matses	heavy	iwɨ	iwɨ	i w ɨ		429
3444	Matis	heavy	iwɨ	iwɨ	i w ɨ		429
3445	Marubo	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		429
3446	Katukina	heavy	ewe	ewe	e w e		429
3447	Shipibo_Konibo	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		429
3448	Kapanawa	heavy	iwɨ	iwɨ	i w ɨ		429
3449	Shanenawa	heavy	juitapa	juitapa	j u i t a p a		432
3450	Yawanawa	heavy	iwɨ	iwɨ	i w ɨ		429
3451	Iskonawa	heavy	hakama	hakama	h a k a m a		431
3452	Chakobo	heavy	iwɨ	iwɨ	i w ɨ		429
3453	Pakawara	heavy	iwɨ	iwɨ	i w ɨ		429
3454	Kakataibo	heavy	iɨ	iɨ	i ɨ		429
3455	Kaxarari	heavy	naiwɨ	naiwɨ	n a i w ɨ		429
3456	Mastanawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		429
3457	Chaninawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		429
3458	Sharanawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		429
3459	Amawaka	heavy	ijɨ	ijɨ	i j ɨ		429
3460	Nawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		429
3461	Marinawa	heavy	iwɨ	iwɨ	i w ɨ		429
3462	Yaminawa	heavy	ɨwɨ	ɨwɨ	ɨ w ɨ		429
3463	Kashinawa_P	heavy	ʂankama	ʂankama	ʂ a n k a m a		431
3464	Kashinawa_B	heavy	ʂãkama	ʂãkama	ʂ ã k a m a		431
3465	Araona	heavy	abikue	abikue	a b i k u e		430
3879	Matses	here	nɨ	nɨ	n ɨ		433
3880	Matis	here	nɨ	nɨ	n ɨ		433
3881	Marubo	here	nɨnu	nɨnu	n ɨ n u		433
3882	Katukina	here	nenu	nɨnu	n ɨ n u		433
3883	Katukina	here	ninu	ninu	n i n u		433
3884	Shipibo_Konibo	here	nɨ	nɨ	n ɨ		433
3885	Kapanawa	here	nɨnu	nɨnu	n ɨ n u		433
3886	Kapanawa	here	nɨaβi	nɨaβi	n ɨ a β i		433
3887	Shanenawa	here	nɨnu	nɨnu	n ɨ n u		433
3888	Yawanawa	here	nɨnu	nɨnu	n ɨ n u		433
3889	Poyanawa	here	nĩdu	nindu	n i nd u		433
3890	Iskonawa	here	ninu	ninu	n i n u		433
3891	Chakobo	here	nëa	nɨa	n ɨ a		433
3892	Chakobo	here	nëbi	nɨbi	n ɨ b i		433
3893	Chakobo	here	nëri	nɨri	n ɨ r i		433
3894	Kakataibo	here	ɨnu	ɨnu	ɨ n u		433
3895	Mastanawa	here	dɨdu	dɨdu	d ɨ d u		433
3896	Chaninawa	here	tɨdu	tɨdu	t ɨ d u		433
3897	Sharanawa	here	dɨdu	dɨdu	d ɨ d u		433
3898	Amawaka	here	nɨndu	nɨndu	n ɨ ⁿd u		433
3899	Nawa	here	dɨdu	dɨdu	d ɨ d u		433
3900	Marinawa	here	dɨndu	dɨndu	d ɨ ⁿd u		433
3901	Yaminawa	here	dɨdu	dɨdu	d ɨ d u		433
3902	Kashinawa_P	here	nɨnu	nɨnu	n ɨ n u		433
3903	Araona	here	dyo	dyo	d j o		434
3904	Araona	here	jidyo	jidyo	j i d j o		434
3905	Araona	here	owe	owe	o w e		435
2698	Matses	hit	kues	kues	k u e s		441
2699	Matis	hit	kues	kues	k u e s		441
2700	Marubo	hit	riʃki	riʃki	r i ʃ k i		440
2701	Katukina	hit	rixki	rixki	r i x/ʂ k i		440
2702	Shipibo_Konibo	hit	riʃki	riʃki	r i ʃ k i		440
2703	Kapanawa	hit	riʃki	riʃki	r i ʃ k i		440
2704	Shanenawa	hit	kuʂa	kuʂa	k u ʂ a		441
2705	Yawanawa	hit	kuʃa	kuʃa	k u ʃ a		441
2706	Poyanawa	hit	burutu	burutu	b u r u t u		442
2707	Iskonawa	hit	mɨ	mɨ	m ɨ		436
2708	Chakobo	hit	tʃaka	tʃaka	tʃ a k a		438
2709	Chakobo	hit	tuʂ	tuʂ	t u ʂ		443
2710	Chakobo	hit	raʃi	raʃi	r a ʃ i		444
2711	Kakataibo	hit	mɨ	mɨ	m ɨ		436
2712	Mastanawa	hit	kuʂa	kuʂa	k u ʂ a		441
2713	Chaninawa	hit	sɨtɨ	sɨtɨ	s ɨ t ɨ		439
2714	Chaninawa	hit	kuʃa	kuʃa	k u ʃ a		441
2715	Sharanawa	hit	t͡sɨtɨ	t͡sɨtɨ	ts ɨ t ɨ		439
2716	Amawaka	hit	mɨʔɨ	mɨʔɨ	m ɨ ʔ ɨ		436
2717	Nawa	hit	sɨtɨj	sɨtɨ	s ɨ t ɨ		439
2718	Marinawa	hit	sɨtɨ	sɨtɨ	s ɨ t ɨ		439
2719	Yaminawa	hit	sɨtɨ	sɨtɨ	s ɨ t ɨ		439
2720	Kashinawa_P	hit	ʧaka	ʧaka	tʃ a k a		438
2721	Araona	hit	ishe	ishe	i ʃ e		437
2434	Matses	hold [in hand]	sanan	sanan	s a n a n		450
2435	Matis	hold [in hand]	tɨdin	tɨdin	t ɨ d i n		449
2436	Marubo	hold [in hand]	tuin	tuin	t u i n		449
2437	Katukina	hold [in hand]	tuyna	tuina	t u i n a		449
2438	Shipibo_Konibo	hold [in hand]	βi	βi	β i		448
2439	Kapanawa	hold [in hand]	βi	βi	β i		448
2440	Shanenawa	hold [in hand]	tʃuma	tʃuma	tʃ u m a		447
2441	Iskonawa	hold [in hand]	achi	achi	a tʃ i		445
2442	Chakobo	hold [in hand]	atʃa	atʃa	a tʃ a		445
2443	Kakataibo	hold [in hand]	tuin	βi	β i		448
2444	Mastanawa	hold [in hand]	aʧi	aʧi	a tʃ i		445
2445	Chaninawa	hold [in hand]	t͡suba	t͡suba	ts u b a		447
2446	Sharanawa	hold [in hand]	t͡suba	t͡suba	ts u b a		447
2447	Amawaka	hold [in hand]	at͡ʃi	at͡ʃi	a tʃ i		445
2448	Nawa	hold [in hand]	aʧi	aʧi	a tʃ i		445
2449	Marinawa	hold [in hand]	jata	jata	j a t a		445
2450	Yaminawa	hold [in hand]	aʧi	aʧi	a tʃ i		445
2451	Kashinawa_P	hold [in hand]	tsuma	tsuma	ts u m a		447
2452	Araona	hold [in hand]	iña	iña	i ɲ a		446
4352	Matses	how [interr.]	midapad	midapad	m i d a p a d		458
4353	Matis	how [interr.]	mitsipadentsi	mitsipadentsi	m i ts i p a d e n ts i		457
4354	Marubo	how [interr.]	awɨ	awɨ	a w ɨ		454
4355	Shipibo_Konibo	how [interr.]	hawɨkɨska	hawɨkɨska	h a w ɨ k ɨ s k a		454
4356	Kapanawa	how [interr.]	hɨnkɨtsa	hɨnkɨtsa	h ɨ n k ɨ ts a		456
4357	Shanenawa	how [interr.]	haska	haska	h a s k a		454
4358	Yawanawa	how [interr.]	auɨsa	awɨsa	a w ɨ s a		454
4359	Poyanawa	how [interr.]	auarra	auarra	a u a r a		459
4360	Iskonawa	how [interr.]	ahujakɨsa	ahujakɨsa	a h u j a k ɨ s a		451
4361	Chakobo	how [interr.]	hɨnawa	hɨnawa	h ɨ n a w a		453
4362	Kakataibo	how [interr.]	uisao	uisao	u i s a o		455
4363	Mastanawa	how [interr.]	awɨskaj	awɨska	a w ɨ s k a		454
4364	Chaninawa	how [interr.]	awɨska	awɨska	a w ɨ s k a		454
4365	Sharanawa	how [interr.]	awɨska	awɨska	a w ɨ s k a		454
4366	Amawaka	how [interr.]	kɨsa	kɨsa	k ɨ s a		451
4367	Nawa	how [interr.]	awɨska	awɨska	a w ɨ s k a		454
4368	Marinawa	how [interr.]	awɨskamɨ	awɨskamɨ	a w ɨ s k a m ɨ		454
4369	Marinawa	how [interr.]	awɨskaki	awɨskaki	a w ɨ s k a k i		454
4370	Yaminawa	how [interr.]	awɨkaʂu	awɨkaʂu	a w ɨ k a ʂ u		454
4371	Kashinawa_P	how [interr.]	haska	haska	h a s k a		454
4372	Araona	how [interr.]	kuipa	kuipa	k u i p a		452
3143	Matses	hunt	kapu	kapu	k a p u		469
3144	Matis	hunt	kapo	kapo	k a p o		469
3145	Marubo	hunt	nika	nika	n i k a		463
3146	Katukina	hunt	nii	nii	n iː		463
3147	Shipibo_Konibo	hunt	yumera	yumera	j u m e r a		465
3148	Kapanawa	hunt	yumɨra	yumɨra	j u m ɨ r a		465
3149	Shanenawa	hunt	ni	ni	n i		463
3150	Nukini	hunt	aiβũ	aiβũ	a i β ũ		470
3151	Chakobo	hunt	pasu	pasu	p a s u		462
3152	Kakataibo	hunt	ɲu ʔa	ɲu ʔa	ɲ u ʔ a		464
3153	Kaxarari	hunt	utʃa	utʃa	u tʃ a		467
3154	Mastanawa	hunt	dja	di	d i		468
3155	Chaninawa	hunt	di:ka	dika	d i k a		463
3156	Sharanawa	hunt	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		468
3157	Amawaka	hunt	bi ʔana	biʔana	b i ʔ a n a		460
3158	Amawaka	hunt	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		468
3159	Nawa	hunt	di ka	di ka	d i k a		463
3160	Marinawa	hunt	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		468
3161	Yaminawa	hunt	mɨpɨnaj	mɨpɨna	m ɨ p ɨ n a		460
3162	Kashinawa_P	hunt	tsaka	tsaka	ts a k a		463
3163	Kashinawa_B	hunt	piajaka	piajaka	p i a j a k a		466
3164	Araona	hunt	kuade	kuade	k u a d e		461
3165	Araona	hunt	pisa	pisa	p i s a		462
3166	Araona	hunt	tsa	tsa	ts a		471
281	Matses	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
282	Matis	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
283	Marubo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
284	Katukina	husband	βuni	βuni	β u n i		472
285	Shipibo_Konibo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
286	Kapanawa	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
287	Shanenawa	husband	ɸɨnɨ	ɸɨnɨ	ɸ ɨ n ɨ		472
288	Yawanawa	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
289	Nukini	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
290	Poyanawa	husband	βɨdɨ	βɨdɨ	β ɨ d ɨ		472
291	Iskonawa	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
292	Chakobo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
293	Pakawara	husband	wɨnɨ	wɨnɨ	w ɨ n ɨ		472
294	Kakataibo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
295	Kaxarari	husband	wɨnɨ	wɨnɨ	w ɨ n ɨ		472
296	Mastanawa	husband	ɨnhuɨdɨ	ɨnhuɨdɨ	ɨ n w ɨ d ɨ		472
297	Chaninawa	husband	dukuɸɨdɨ	dukuɸɨdɨ	d u k u ɸ ɨ d ɨ		472
298	Chaninawa	husband	ɨwɨɸɨdɨ	ɨwɨɸɨdɨ	ɨ w ɨ ɸ ɨ d ɨ		472
299	Sharanawa	husband	ɸɨdɨ	ɸɨdɨ	ɸ ɨ d ɨ		472
300	Amawaka	husband	wɨndɨ	wɨndɨ	w ɨ ⁿd ɨ		472
301	Nawa	husband	ɸɨdɨ	ɸɨdɨ	ɸ ɨ d ɨ		472
302	Marinawa	husband	ɸɨndi	ɸɨndi	ɸ ɨ ⁿd i		472
303	Yaminawa	husband	wɨdɨ	wɨdɨ	w ɨ d ɨ		472
304	Kashinawa_P	husband	βɨni	βɨni	β ɨ n i		472
305	Kashinawa_B	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ		472
306	Araona	husband	eawe	eawe	e a w e		473
2672	Matses	kill	ak	ak	a k		482
2673	Matis	kill	ak	ak	a k		482
2674	Marubo	kill	jamama	jamama	j a m a m a		481
2675	Katukina	kill	atan	atan	a t a n		479
2676	Katukina	kill	maki	maki	m a k i		477
2677	Shipibo_Konibo	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		474
2678	Kapanawa	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		474
2679	Shanenawa	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		474
2680	Yawanawa	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		474
2681	Nukini	kill	rɨtɨ	rɨtɨ	r ɨ t ɨ		474
2682	Poyanawa	kill	kuja	kuja	k u j a		483
2683	Iskonawa	kill	marɨ	marɨ	m a r ɨ		477
2684	Chakobo	kill	kaka	kaka	k a k a		476
2685	Chakobo	kill	tɨpas	tɨpas	t ɨ p a s		484
2686	Pakawara	kill	aha	aha	a h a		480
2687	Kakataibo	kill	rɨ	rɨ	r ɨ		474
2688	Kaxarari	kill	?a	ʔa	ʔ a		480
2689	Mastanawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		474
2690	Chaninawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		474
2691	Sharanawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		474
2692	Amawaka	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		474
2693	Nawa	kill	ɾɨtɨj	ɾɨtɨ	ɾ ɨ t ɨ		474
2694	Marinawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		474
2695	Yaminawa	kill	ɾɨtɨ	ɾɨtɨ	ɾ ɨ t ɨ		474
2696	Kashinawa_P	kill	tɨnja	tɨnia	t ɨ n j a		478
2697	Araona	kill	iše	iše	i ʃ e		475
3042	Matses	know [facts]	tantia	tanti	t a n t i a		489
3043	Matis	know [facts]	tanawa	tanawa	t a n a w a		489
3044	Marubo	know [facts]	tana	tana	t a n a		489
3045	Katukina	know [facts]	tana	tana	t a n a		489
3046	Shipibo_Konibo	know [facts]	unan	unan	u n a n		485
3047	Kapanawa	know [facts]	unan	unan	u n a n		485
3048	Shanenawa	know [facts]	tapian	tapin	t a p i n		488
3049	Yawanawa	know [facts]	tapin	tapin	t a p i n		488
3050	Iskonawa	know [facts]	unan	unan	u n a n		485
3051	Chakobo	know [facts]	ka?ɨ	kaʔɨ	k a ʔ ɨ		487
3052	Kakataibo	know [facts]	unan	unan	u n a n		485
3053	Kaxarari	know [facts]	hayusĩ	hayusĩ	h a j u s ĩ		490
3054	Mastanawa	know [facts]	tapja	tapi	t a p i		488
3055	Chaninawa	know [facts]	tapi	tapi	t a p i		488
3056	Sharanawa	know [facts]	tapian	tapin	t a p i n		488
3057	Amawaka	know [facts]	unan	unan	u n a n		485
3058	Nawa	know [facts]	tapi	tapi	t a p i		488
3059	Marinawa	know [facts]	tapi	tapi	t a p i		488
3060	Yaminawa	know [facts]	tapĩ	tapĩ	t a p ĩ		488
3061	Kashinawa_P	know [facts]	unan	unan	u n a n		485
3062	Kashinawa_P	know [facts]	tapi	tapi	t a p i		488
3063	Kashinawa_B	know [facts]	tapĩ	tapĩ	t a p ĩ		488
3064	Araona	know [facts]	ba	ba	b a		486
1375	Matses	lake	tʃian	tʃian	tʃ i a n		493
1376	Matis	lake	tʃan	tʃan	tʃ a n		493
1377	Marubo	lake	jan	jan	j a n		491
1378	Katukina	lake	ian	ian	i a n		493
1379	Shipibo_Konibo	lake	yan	yan	j a n		491
1380	Kapanawa	lake	ian	ian	i a n		493
1381	Shanenawa	lake	ian	ian	i a n		493
1382	Yawanawa	lake	ian	ian	i a n		493
1383	Iskonawa	lake	j̃ã	j̃ã	j ã		491
1384	Chakobo	lake	ianɨ	ianɨ	i a n ɨ		493
1385	Pakawara	lake	iyana	iyana	i j a n a		491
1386	Kakataibo	lake	ian	ian	i a n		493
1387	Kaxarari	lake	iyanãtʃua	iyanãtʃua	i j a n ã tʃ u a		491
1388	Kaxarari	lake	janɨ	janɨ	j a n ɨ		491
1389	Mastanawa	lake	ɨdɨ	ɨdɨ	ɨ d ɨ		494
1390	Chaninawa	lake	ija	ija	i j a		491
1391	Sharanawa	lake	ij̃ã	ij̃ã	i j̃ ã		491
1392	Amawaka	lake	inja	inja	i n j a		491
1393	Nawa	lake	ĩjã	ĩjã	ĩ j ã		491
1394	Marinawa	lake	iña	iña	i ɲ a		493
1395	Yaminawa	lake	ĩja	ĩja	ĩ j a		491
1396	Kashinawa_P	lake	ia	ia	i a		493
1397	Kashinawa_B	lake	iã	iã	i ã		493
1398	Araona	lake	bai	bai	b a i		492
3118	Matses	laugh	mamɨn	mamɨn	m a m ɨ n		502
3119	Matis	laugh	den	den	d e n		501
3120	Marubo	laugh	usan	usan	u s a n		497
3121	Katukina	laugh	hiwer	hiwer	h i w e r		499
3122	Shipibo_Konibo	laugh	usan	usan	u s a n		497
3123	Kapanawa	laugh	usan	usan	u s a n		497
3124	Kapanawa	laugh	βitsati	βitsati	β i ts a t i		500
3125	Shanenawa	laugh	ʂutʃi	ʂutʃi	ʂ u tʃ i		498
3126	Yawanawa	laugh	uʃan	uʃan	u ʃ a n		497
3127	Poyanawa	laugh	βitsa	βitsa	β i ts a		500
3128	Chakobo	laugh	usa	usa	u s a		497
3129	Chakobo	laugh	tsiri	tsiri	ts i r i		503
3130	Kakataibo	laugh	usan	usan	u s a n		497
3131	Kaxarari	laugh	usan	usan	u s a n		497
3132	Mastanawa	laugh	ɸitsa	ɸitsa	ɸ i ts a		500
3133	Chaninawa	laugh	ʂɨt͡ʃi	ʂɨt͡ʃi	ʂ ɨ tʃ i		498
3134	Sharanawa	laugh	ʂɨt͡ʃi	ʂɨt͡ʃi	ʂ ɨ tʃ i		498
3135	Amawaka	laugh	mɨka	mɨka	m ɨ k a		495
3136	Nawa	laugh	sɨʧi	sɨʧi	s ɨ tʃ i		498
3137	Nawa	laugh	ɸitsa	ɸitsa	ɸ i ts a		500
3138	Marinawa	laugh	sɨʧi	sɨʧi	s ɨ tʃ i		498
3139	Yaminawa	laugh	ɸitsaj	ɸitsa	ɸ i ts a		500
3140	Kashinawa_P	laugh	usa	usa	u s a		497
3141	Kashinawa_B	laugh	uʂɨĩ	uʂɨĩ	u ʂ ɨ ĩ		497
3142	Araona	laugh	izibati	izibati	i z i b a t i		496
1126	Matses	leaf	podo	podo	p o d o		508
1127	Matis	leaf	podo	podo	p o d o		508
1128	Marubo	leaf	pɨi	pɨi	p ɨ i		506
1129	Katukina	leaf	pei	pei	p e i		506
1130	Shipibo_Konibo	leaf	pɨi	pɨi	p ɨ i		506
1131	Kapanawa	leaf	pɨi	pɨi	p ɨ i		506
